SNE,49.06,42.362979929478676,-0.13650672789484963
SBBP,5.8,5.000422747813967,-0.1378581469286264
BSIG,14.64,12.621592712909742,-0.13786935021108326
ESRX,79.96,68.82284784396921,-0.13928404397237093
NK,2.91,2.502862785883739,-0.13990969557259836
LTS,3.46,2.972900916013184,-0.14078008207711445
SBGI,32.5,27.91750354842292,-0.14099989081775632
MGIC,8.1,6.949711620793745,-0.1420109110131179
JCI,34.22,29.3092973441375,-0.143503876559395
DEST,5.54,4.744329201107753,-0.1436228878866872
LTRX,2.78,2.380683222675211,-0.14363912853409666
DS,7.84,6.701611265406224,-0.1452026447185939
KOSS,2.3832,2.033406888732269,-0.14677455155577834
BKS,5.9,5.0337755857268505,-0.14681769733443217
HZO,20.0,17.04781881206109,-0.14760905939694546
CSPI,9.81,8.347470819181385,-0.14908554340658664
NAP,3.4,2.892744851011035,-0.14919269087910736
SGU,9.67,8.20398532693359,-0.15160441293344462
DIS,104.5,88.63849400492045,-0.15178474636439765
PRGX,9.75,8.24901994799334,-0.15394667200068313
PMTS,2.03,1.7131825947784578,-0.1560676873012522
SNOA,2.58,2.169383583285031,-0.15915364988952296
LBIX,1.61,1.3516309890176668,-0.16047764657287789
OMED,2.47,2.073167583641843,-0.16066089731099475
ROYT,2.4136,2.0249733544935054,-0.1610153486520114
AYR,20.49,17.16503087781076,-0.1622727731668735
NS,24.19,20.260525188440905,-0.16244211705494405
CPSH,1.53,1.2813948156804371,-0.16248704857487772
ONTX,0.4598,0.38439685393282236,-0.16399118326919881
CCRC,19.88,16.615041305776394,-0.1642333347194972
CSSE,9.92,8.281328013592901,-0.16518870830716725
D,69.74,58.101230232327495,-0.16688800928695868
NDRO,3.55,2.944559726682611,-0.1705465558640532
GAIN,12.05,9.98281629858949,-0.17155051463987636
LBTYA,28.53,23.490816785360234,-0.17662752241990065
DXYN,2.4,1.9692455403627438,-0.17948102484885675
HDP,18.96,15.532383709466,-0.18078144992267942
APPS,1.45,1.1875102518809855,-0.18102741249587206
M,36.89,30.200838359899286,-0.18132723339931456
IMDZ,4.85,3.9667551133329115,-0.18211234776640994
AGI,5.88,4.79699493371967,-0.18418453508168875
TUES,2.8,2.277998822263905,-0.1864289920486053
LPCN,1.35,1.097634145429938,-0.18693767005189776
STDY,4.6,3.73263906567462,-0.18855672485334352
BNED,5.41,4.386763942000638,-0.18913790351189697
KRYS,14.69,11.88585785462681,-0.1908878247360919
BDSI,2.9,2.3454189327958153,-0.19123485076006363
SCS,14.0,11.318691454628643,-0.1915220389550969
FDC,21.61,17.46567188042882,-0.19177825634295143
ESND,13.91,11.242146048011778,-0.19179395772740637
PEP,109.55,88.50289090794499,-0.19212331439575547
AIG,53.92,43.368448442057094,-0.1956890125731251
IEP,73.0,58.601318403111165,-0.19724221365601147
VHI,5.11,4.091026466668333,-0.1994077364641228
NVO,47.81,38.269763583963176,-0.19954479012835857
SREV,3.89,3.10823984514672,-0.2009666207849049
ARTX,3.8,3.0359689485901984,-0.20106080300257934
RBCN,7.79,6.207409553736374,-0.20315666832652446
PRPH,3.23,2.571730126869842,-0.20379872233131835
CLRO,3.7,2.945525812092416,-0.2039119426777255
TAX,8.55,6.805638112263836,-0.204018934238148
COTY,14.17,11.271971923191282,-0.2045185657592602
SRRA,3.05,2.4209573907527773,-0.2062434784417123
AFL,43.04,34.07092644050782,-0.20838925556440935
TU,35.41,27.987239634421588,-0.2096232805867949
THST,1.5683,1.2393199660699958,-0.20976856081744832
BOSC,2.43,1.916234854278651,-0.21142598589355932
ACTG,4.05,3.1936359250926785,-0.21144791973020283
FE,36.66,28.89800245447796,-0.21172933839394537
AY,20.43,16.041513728835014,-0.2148059848832592
KKR,26.85,21.070150224923037,-0.21526442365277332
HCLP,12.0,9.381376496391093,-0.2182186253007422
FITB,28.82,22.529136974547313,-0.21828115980057905
KEN,15.0,11.709322189060789,-0.21937852072928077
YPF,14.81,11.547448462440524,-0.22029382427815503
MATR,2.7,2.103518381437354,-0.22091911798616526
ZNGA,4.13,3.2174902175550404,-0.22094667855810157
BSQR,2.6,2.0208238830969436,-0.22276004496271407
KHC,63.95,49.57692037645598,-0.224754958929539
SXCP,15.15,11.736461937542433,-0.2253160437265721
BMRA,4.0,3.097154053748635,-0.22571148656284123
PPC,20.34,15.718633486421002,-0.22720582662630273
WPZ,41.13,31.7469632474001,-0.22813121207390963
MOTS,8.52,6.564995243834401,-0.22946065213211253
CDMO,4.28,3.2915969447307396,-0.2309352932872104
EFC,15.72,12.080407097959037,-0.2315262660331402
AI,10.37,7.9665947769821335,-0.23176520954849233
FTK,3.07,2.3556018485165993,-0.23270298093921848
SCPH,5.92,4.538076085328638,-0.23343309369448684
RMCF,11.42,8.722313143204637,-0.23622476854600372
IMMY,2.26,1.7250016377675488,-0.23672493904090752
TGT,76.55,58.36845246769588,-0.2375120513690936
INVA,14.34,10.930457193185777,-0.23776449140963896
AFSI,14.58,11.112888918953312,-0.23779911392638464
ARCC,16.49,12.55340547705073,-0.2387261687658745
BPL,34.43,26.208864319143995,-0.23877826549102543
BOOT,22.1,16.792526292567974,-0.2401571813317659
AVEO,2.35,1.782806058920144,-0.24135912386376857
PUK,46.75,35.43754638292271,-0.24197761747758906
GME,14.63,11.08434451196339,-0.2423551256347649
OMI,16.8,12.69952567345926,-0.2440758527702822
ZEUS,21.27,16.040154558908068,-0.24587895820836536
GWRS,9.67,7.284475501486541,-0.246693329732519
AGEN,2.4,1.8075158705919268,-0.2468683872533638
CLWT,3.9,2.9370170194464986,-0.24691871296243628
EKSO,2.0,1.5041784227130615,-0.24791078864346927
AAME,2.6,1.9546741611108265,-0.2482022457266052
TCON,2.7,2.028053181713812,-0.2488691919578475
HCC,27.3,20.488915214716574,-0.2494902851752171
PHII,10.8,8.092090302930458,-0.25073237935829096
TXMD,6.41,4.7917214371858,-0.25246155426118566
PFG,53.53,39.940270937867965,-0.2538712696082951
AXL,16.44,12.265238655784897,-0.25393925451430077
NVFY,1.7,1.2680617240747112,-0.2540813387795816
FOXA,48.74,36.310694467578045,-0.2550124237263429
ABUS,9.1,6.7770581803412195,-0.25526833183063513
EVGN,2.85,2.1177172934909705,-0.25694130052948405
PFIN,8.69,6.450734250770899,-0.25768305514719225
MOBL,4.65,3.4425007214336802,-0.2596772642078108
CVEO,4.04,2.988489266717451,-0.2602749339808289
ARLP,18.2,13.450168741806399,-0.2609797394611868
BW,2.26,1.6686548739801357,-0.2616571354070195
ABAC,2.5537,1.8852036111066877,-0.2617756153398255
AKER,0.3759,0.277296698676595,-0.2623125866544427
ZNH,36.55,26.944582295834742,-0.2628021259689537
USB,49.93,36.72060130779448,-0.264558355541869
AKTX,2.01,1.476665186938569,-0.2653407030156373
GIGM,3.0,2.1982956701209693,-0.26723477662634354
ABX,13.47,9.865409813872084,-0.26760135012085495
CERS,7.05,5.158102007749382,-0.2683543251419316
SWN,5.32,3.8888702314245442,-0.2690093549953865
KR,28.6,20.898737117664723,-0.26927492595577895
IPOA,10.0,7.302254568596228,-0.2697745431403772
V,133.29,97.13768526985704,-0.27123051039194945
OPGN,1.85,1.3475987565542686,-0.27156823970039534
DFBG,4.86,3.53226714960495,-0.27319605975206795
FSIC,7.7,5.578244022967558,-0.2755527242899275
IPI,4.1,2.97012433570592,-0.27557943031562915
LONE,8.24,5.966130336933675,-0.2759550561973695
TANH,2.86,2.070628160408236,-0.2760041397173999
MBVX,0.616,0.4453076458311428,-0.27709797754684606
LUB,2.57,1.8552623763961358,-0.2781080247485852
OBAS,8.65,6.239990773476542,-0.2786137834131166
ACET,3.67,2.6473278377294127,-0.2786572649238658
CLCT,14.27,10.28243477236798,-0.27943694657547447
BLPH,2.56,1.839549042029324,-0.2814261554572953
NHTC,24.61,17.65893273757168,-0.282448893231545
PE,30.79,22.039362369691112,-0.28420388536241925
CYTX,1.44,1.0295747515681437,-0.28501753363323346
EVK,2.75,1.9652718479188978,-0.2853556916658554
WSTG,14.1,10.076027616545785,-0.28538811230171734
IVZ,26.54,18.941577088933695,-0.2863007879075473
LAC,5.22,3.725386155914066,-0.2863244912042019
COF,92.66,66.01139765384579,-0.28759553578841146
HL,3.64,2.5923371154120565,-0.28781947378789663
VUZI,7.6,5.406369376151972,-0.2886356084010562
GPRE,17.05,12.115800034438001,-0.2893958924083284
ZDGE,3.98,2.827892130944663,-0.2894743389586274
APO,34.76,24.67847419017776,-0.2900323880846444
FCSC,2.55,1.8076336078339863,-0.291124075359221
GNMK,6.73,4.770539173980829,-0.29115316879928244
ABBV,94.48,66.85359301738148,-0.29240481565006904
WVVI,8.33,5.883752111486008,-0.2936672135070818
NBRV,3.45,2.4340262036785387,-0.29448515835404676
BLDP,2.86,2.016794212597551,-0.29482719839246463
DWDP,66.07,46.57242580336789,-0.29510480091769486
UAN,3.24,2.281488673655826,-0.29583682911857223
OBE,1.12,0.7882988505733355,-0.29616174055952194
OPK,4.83,3.3947831792325243,-0.2971463397034111
GCI,10.84,7.608648841066286,-0.29809512536288874
DUK,80.61,56.54155312948854,-0.29857892160416155
DIT,88.0,61.71350236406818,-0.2987102004083162
ARD,16.65,11.640225429053864,-0.3008873616183865
PRPO,0.3599,0.2512668750566309,-0.30184252554423197
CPAH,2.4432,1.7040702082123014,-0.30252529133419226
SORL,5.0,3.486118460376879,-0.3027763079246242
ASYS,5.93,4.131699969279516,-0.3032546426172822
GTIM,3.85,2.681700640462042,-0.30345437910076833
LMRK,14.0,9.723918802098861,-0.3054343712786528
KINS,16.85,11.673352095595106,-0.3072194602020709
XBIO,4.32,2.986184604408643,-0.30875356379429564
BHF,41.43,28.556184602713504,-0.3107365531568066
TYME,3.44,2.3704264242629023,-0.3109225510863656
EMKR,5.0,3.4417215491675313,-0.31165569016649375
UTI,3.13,2.1523262460780272,-0.3123558319239529
BKCC,6.01,4.1279484699183255,-0.31315333279229185
RCII,14.86,10.204452522582226,-0.3132939083053683
STKS,2.3575,1.617544805732678,-0.3138728289575067
UTX,124.95,85.66885253521377,-0.3143749296901659
BBGI,11.4,7.807069843137061,-0.315169312005521
ATEC,2.85,1.9500863989213875,-0.31575915827319745
EURN,8.95,6.120250122525762,-0.3161731706675125
SSNT,4.0,2.7282800854297196,-0.3179299786425701
SPWH,4.93,3.3625491744980027,-0.31794134391521234
TRTN,30.35,20.66454582634762,-0.3191253434481839
CLRB,0.6101,0.414716758732375,-0.32024789586563673
PGLC,1.72,1.1599678553653965,-0.3256000840898857
VLRX,1.47,0.9907599200809877,-0.3260136598088519
GASS,4.02,2.708740690935367,-0.3261839077275206
ALLY,26.8,18.043628701615468,-0.32673027232778107
GT,23.77,15.996117531124922,-0.32704595998633057
AVDL,6.24,4.198356918185145,-0.3271863913164832
PLXP,4.2,2.815362200956238,-0.32967566643899104
CRON,6.97,4.67153556034251,-0.3297653428489943
MGA,58.31,39.060191155592335,-0.33012877455681133
DHCp,5.65,3.780577108823893,-0.33087130817276234
TCCO,5.0,3.3428282463215786,-0.3314343507356843
WTI,6.9,4.601588388083254,-0.3331031321618473
DAIO,6.48,4.305177033306495,-0.3356208281934422
SBUX,48.61,32.26507453720698,-0.3362461522895088
ENPH,7.01,4.642254870886062,-0.33776678018743755
SBOW,28.99,19.18581122671911,-0.3381920929037906
GSVC,6.86,4.528484023246977,-0.3398711336374669
LYB,107.83,71.08854614031969,-0.3407349889611454
SFS,5.75,3.7883913658858357,-0.34114932767202855
EXPI,11.52,7.5783317356960795,-0.3421587034986042
ATEN,6.84,4.481589059724777,-0.34479692109286886
STAY,21.65,14.166917645053502,-0.34563890784972273
HD,194.41,127.06199558093499,-0.3464225318608354
RYI,12.2,7.941480600892892,-0.3490589671399268
ED,78.99,51.17218219900306,-0.3521688542979736
XENE,9.8,6.340254084263533,-0.3530352975241293
AHPI,2.4875,1.6088949410744502,-0.3532080638896682
OSS,4.17,2.685525471846307,-0.35598909548050184
PIH,7.0,4.507223395082522,-0.3561109435596397
BIOS,3.06,1.9684798451583567,-0.35670593295478537
HRZN,10.52,6.723249179338987,-0.360907872686408
HBAN,14.75,9.425624285944153,-0.36097462468175234
NE,6.0,3.8338782748135944,-0.36102028753106763
RCI,47.86,30.553317500649428,-0.36161058293670234
COMM,29.43,18.78403423965492,-0.36173855794580634
MRNS,7.82,4.989662175547497,-0.3619357831780695
FLEX,14.21,9.064523962421948,-0.36210246569866666
CLD,3.59,2.2796568803361352,-0.3649980834718286
PCG,44.18,28.008375785539087,-0.3660394797297626
DLNG,8.33,5.280380981840282,-0.3661007224681534
LKSD,16.24,10.290634685507403,-0.36634022872491356
CHMI,18.25,11.560145049209357,-0.3665673945638709
ATOM,5.71,3.6151639400839235,-0.3668714640833759
CBIO,11.48,7.257789661197012,-0.3677883570385878
TTPH,3.88,2.45288876706522,-0.36781217343679895
AVXL,3.46,2.186926791980766,-0.36794023353157046
HK,4.05,2.5552504872963313,-0.3690739537539922
JBLU,19.28,12.15573010620833,-0.3695160733294436
SKX,30.85,19.412073905235268,-0.37075935477357325
GOGO,4.9,3.083123551093054,-0.3707911120218258
GWGH,7.77,4.863595815400562,-0.37405459261254026
CNAT,4.49,2.810038081642652,-0.3741563292555341
RNWK,3.62,2.265003344148493,-0.3743084684672672
TGP,16.65,10.4164265742426,-0.3743887943397838
SIGA,6.24,3.899448045780305,-0.3750884542018742
DTEA,3.7,2.3106591602106286,-0.3754975242673977
PCTI,6.23,3.8799508972728742,-0.37721494425796565
LSCC,6.4,3.9779389886026024,-0.37844703303084337
AMAT,45.44,28.235617748106904,-0.3786175671631403
VIRT,26.25,16.308696432286848,-0.3787163263890725
QTM,2.11,1.3103727884715566,-0.3789702424305419
LINC,1.69,1.049157445697186,-0.37919677769397275
TENX,6.52,4.0435057659391545,-0.37983040399706214
LB,35.59,22.05571252036386,-0.3802834357863485
CYCC,1.46,0.9044303871099596,-0.38052713211646605
TMUS,60.06,37.176971576413045,-0.3810028042555271
COHN,11.16,6.906976801824658,-0.3810952686537046
IGLD,2.82,1.744086638148465,-0.3815295609402606
UPS,106.29,65.70799526079537,-0.38180454171798506
PENN,33.76,20.846654509652737,-0.3825043095482009
TSEM,22.26,13.713728932237712,-0.3839295178689258
CIEN,26.97,16.57013196763859,-0.3856087516633818
BEP,30.58,18.73935764779573,-0.3872021697908524
ADM,46.34,28.39512770565063,-0.38724368352070293
BOJA,14.7,9.001716924398906,-0.38763830446265946
SPTN,25.97,15.851646252527841,-0.3896170099142148
VSLR,5.15,3.14253062814085,-0.389799878030903
OXBR,1.85,1.1284803688171112,-0.3900106114502102
CALA,4.95,3.0176773934489147,-0.39036820334365363
EVOL,2.8,1.7002874036045341,-0.3927544987126663
EVOK,2.55,1.547767980506406,-0.3930321645072917
INAP,12.13,7.348918428416119,-0.39415346839108667
ATUS,17.6,10.654424476349327,-0.3946349729346974
AXP,98.53,59.49391091300007,-0.39618480754084984
FII,23.67,14.291953578892738,-0.3961996798101928
GMLP,15.64,9.431925968245087,-0.3969356797797259
HTBX,2.09,1.260371384326433,-0.3969514907529028
VCYT,9.96,6.005334240980628,-0.3970547950822664
ELVT,9.53,5.723417534033043,-0.39943152843304897
CDXC,4.1,2.4555864283349247,-0.4010764808939208
CORT,14.7,8.783993431159955,-0.4024494264517038
SYF,33.6,20.07631046166176,-0.4024907600695905
EYEG,0.5274,0.3148042458900119,-0.40310154362910144
APVO,4.96,2.9481330890892474,-0.4056183288126517
KMPH,6.45,3.830313454020998,-0.40615295286496156
IRIX,6.18,3.6687105024608577,-0.40635752387364754
TOCA,10.22,6.066806754544427,-0.40637898683518336
ICAD,3.05,1.8100882108145346,-0.4065284554706443
RTIX,4.7,2.78929512435207,-0.406532952265517
MPC,69.6,41.135452809830134,-0.40897337916910725
CNO,19.43,11.479485481842074,-0.40918757170138575
FLWS,12.95,7.6474417254567655,-0.409463959424188
ADRO,7.3,4.298374413227505,-0.4111815872291089
DSX,4.9,2.8845154510698263,-0.41132337733268853
IPIC,7.92,4.647854873727632,-0.41314963715560205
MDXG,3.76,2.205492601418402,-0.41343281877170146
RELL,9.74,5.708194587313866,-0.4139430608507325
JOE,18.3,10.71268303141752,-0.4146074846219935
SRLP,25.65,14.999789261120837,-0.41521289430328123
ATOS,2.3,1.3440926265158504,-0.4156119015148476
CCJ,10.83,6.323064352290639,-0.4161528760581128
ZIXI,5.5,3.204674643742585,-0.41733188295589363
SGOC,1.13,0.6576128246468047,-0.4180417481001728
HTGC,12.86,7.482761547299903,-0.41813673815708374
SFM,22.43,13.041182165038125,-0.41858305104600424
AGo,36.33,21.117059555546206,-0.4187431996821853
ETN,75.84,44.06793747226989,-0.41893542362513336
UNM,37.77,21.945571424969412,-0.4189681910254326
XPER,16.1,9.347372360962844,-0.41941786577870543
SNFCA,5.2,2.990876716228451,-0.4248314007252979
MDT,85.91,49.41118654612209,-0.4248494174587115
SLF,39.99,22.969832341687702,-0.42561059410633406
CNP,27.75,15.933521487735215,-0.4258190454870193
HBM,5.4,3.097437324297946,-0.4264004955003804
SEP,34.94,19.970176962393325,-0.4284437045680216
VBIV,2.78,1.5885674786155448,-0.42857284941886875
TECD,83.24,47.510931121529104,-0.42922956365294196
BTE,3.32,1.8932652418125826,-0.42973938499621
SMSI,2.69,1.5338505899417334,-0.42979531972426266
CLUB,14.75,8.389887798068571,-0.4311940475885715
JASN,2.43,1.3816229280490646,-0.4314308938069693
JRSH,6.74,3.82564484574032,-0.43239690716018997
LC,3.97,2.2501133126862203,-0.4332208280387355
CORI,8.14,4.613159945342766,-0.4332727339873752
BEN,31.72,17.97407223118422,-0.4333520734178997
GALT,6.93,3.9252672751290345,-0.4335833657822461
CSS,17.59,9.95716617609356,-0.43393029129655714
CYAN,3.9,2.207188268618218,-0.43405429009789287
NKE,76.55,43.297619439558694,-0.43438772776539913
FTS,32.31,18.235874742389854,-0.4355965725041828
FPH,11.72,6.613740967476298,-0.43568763076140804
TNXP,4.18,2.3587700691138647,-0.4357009404033816
ADNT,49.98,28.155257770592414,-0.4366695123931089
SGC,20.73,11.665057346183456,-0.4372861868700697
EARS,0.6601,0.3712146719842588,-0.43763873354907024
GPOR,12.77,7.171469655108609,-0.43841271299071183
CTG,7.79,4.368872834716354,-0.43916908411856814
SCKT,2.45,1.369739858184301,-0.4409225068635506
TESS,17.15,9.578686314799095,-0.4414760166297903
CRWS,5.6,3.1255332639006435,-0.4418690600177422
PHH,10.86,6.021464914847106,-0.44553730065864583
GPS,31.6,17.499793414001154,-0.44620906917717873
NEP,46.87,25.916484745876385,-0.4470560113958526
AB,28.75,15.892385577060452,-0.4472213712326799
KELYA,22.92,12.644388516015393,-0.4483251083762918
YTRA,5.6,3.0892902717291113,-0.4483410229055158
GLOG,19.1,10.525812148814444,-0.4489103587008145
LCI,13.6,7.486654408595116,-0.4495107052503591
WILC,7.0,3.8521680928657824,-0.4496902724477454
MU,52.84,28.98529090971118,-0.45145172388888766
CNSL,13.14,7.199905960232378,-0.45206195127607474
BTX,2.12,1.161365372300398,-0.4521861451413217
CL,65.96,36.12609127387102,-0.45230304314931746
SND,5.36,2.935570907872474,-0.45231886047155345
PBI,9.09,4.970399284570887,-0.4532013988370861
DWSN,7.63,4.1654937378392205,-0.4540637302963013
SAH,21.0,11.451604373298284,-0.45468550603341507
SEND,26.06,14.201897041337554,-0.45503081192104544
SHSP,8.8,4.794868246130975,-0.45512860839420743
CAT,135.81,73.87533351940903,-0.4560390728266768
AEP,71.13,38.601064841920014,-0.4573166759184589
III,4.17,2.2625776085906466,-0.4574154415849768
GG,14.1,7.648326827586713,-0.45756547322080054
ALDR,16.85,9.139399062961672,-0.4576024294978236
FRSH,5.14,2.7873824031373897,-0.45770770366976854
RLH,11.2,6.071408458853995,-0.45790995903089327
JNPR,27.81,15.073561463224031,-0.4579805299092401
EIGI,10.45,5.662489355428534,-0.4581349899111451
CTIC,5.22,2.8282224992141476,-0.45819492352219393
QTNT,8.11,4.392285075252121,-0.45841121143623653
ESIO,16.08,8.695538132157434,-0.4592327032240401
QUAD,21.63,11.676729018504274,-0.46016047071177646
XBIT,4.63,2.499278698309713,-0.4601989852462822
EXFO,3.45,1.8621581015351754,-0.4602440285405289
MCK,136.04,73.37260193095229,-0.46065420515324695
SOFO,2.25,1.2133514207460216,-0.46073270189065707
PTX,2.4601,1.3265974028015846,-0.46075468363010263
BRFS,5.51,2.9665106193247652,-0.46161331772690284
ATH,44.21,23.791682701583845,-0.46184838946881146
XOMA,23.4,12.576867115580821,-0.4625270463426999
VSI,6.95,3.7338400198032606,-0.4627568316829841
ONDK,7.15,3.8411712324465257,-0.4627732542032832
BGG,17.99,9.639433738336642,-0.46417822466166525
ATHX,1.9,1.0167782940383092,-0.46485352945352143
ESCA,14.1,7.543341160374989,-0.46501126522163194
LOW,95.52,51.0639670668174,-0.4654107300375063
BERY,46.64,24.926820503185198,-0.46554844547201546
BIP,40.87,21.77308813450509,-0.46725989394408873
LLIT,1.9,1.011254601802653,-0.46776073589334055
XRX,24.19,12.868930221010254,-0.46800619177303626
GILT,8.88,4.709808370942563,-0.4696161744434052
GSM,8.16,4.326647005763891,-0.46977365125442516
GLAD,9.05,4.793390140017303,-0.47034363093731457
PLNT,45.35,24.014645763049938,-0.47045985086990216
CVG,25.59,13.532604047822227,-0.4711760825391861
OTEX,36.05,19.05952959611364,-0.4713029238248643
XPLR,5.97,3.1557228411014964,-0.4714032091957292
YOGA,1.84,0.9689579744234297,-0.47339240520465775
AMBC,19.49,10.258679523549295,-0.47364394440485913
CINR,26.93,14.16525413478426,-0.47399724713017977
MIC,43.05,22.63216951389161,-0.47428177668079874
MCD,157.32,82.61622019961465,-0.4748524014771507
SLM,11.57,6.074889734111407,-0.4749447075098179
TROV,0.737,0.38684235339040446,-0.47511213922604545
MDWD,6.85,3.595235009097231,-0.47514817385441876
AMKR,8.64,4.5341931609046195,-0.47520912489529865
ABT,61.33,32.11374153030673,-0.47637793037164955
SWCH,12.38,6.480642421301186,-0.47652322929715785
AEY,1.3075,0.683651320591691,-0.47713092115358247
LLY,86.56,45.17010895184427,-0.47816417569495995
ABC,87.2,45.49491839828434,-0.4782692844233447
MPX,18.31,9.548728366839292,-0.4784965392223215
ANGI,16.13,8.39737231727451,-0.47939415267981955
VRTV,40.35,20.977535566833687,-0.48011064270548487
HSBC,47.11,24.47924672748756,-0.4803810926026839
CPHC,14.75,7.662779874971179,-0.480489500001954
FDUS,14.37,7.431604392560893,-0.4828389427584625
FLGT,4.25,2.193088375870662,-0.4839792056774913
PSX,110.15,56.76092175090752,-0.4846943100235359
SPKE,10.3,5.306345757525467,-0.484820800240246
PAG,49.24,25.35386024755494,-0.48509625817313284
SHG,38.37,19.742752956198217,-0.4854638270472187
UNP,142.25,72.92675426841186,-0.48733388915000453
ALRN,5.32,2.724522215492669,-0.48787176400513743
ANF,25.0,12.79127428785062,-0.4883490284859753
IBIO,0.905,0.46302916045624976,-0.48836556855663016
VLO,107.53,54.99091140078577,-0.48859935459140924
NC,33.3,17.0102755285924,-0.48918091505728534
SCX,6.4,3.2605950539854183,-0.4905320228147785
ACAD,16.64,8.475353183913544,-0.49066387115904186
WDR,19.08,9.691444615311884,-0.4920626511891045
ARAY,4.05,2.05424401881579,-0.4927792546133851
OSB,41.11,20.85106262801364,-0.49279828197485676
TRK,17.67,8.950193080032069,-0.4934808670044104
RDC,15.12,7.658314832058871,-0.4934976962924027
SSL,37.06,18.738557495308896,-0.4943724367158959
GSIT,7.29,3.682141796805934,-0.494905103318802
BG,69.4,34.99557409648944,-0.49574100725519543
HVT,21.5,10.815464182818806,-0.49695515428749737
DKL,27.45,13.791739186396173,-0.49756869994913755
NETS,2.28,1.145319301121484,-0.49766697319233155
LAZ,49.39,24.799595953774887,-0.4978822443050236
NRG,30.73,15.418772404228996,-0.4982501658239832
ENZ,5.52,2.767602049577546,-0.4986228171055169
SAMG,16.75,8.39367738245103,-0.4988849323909833
EQM,51.81,25.956329170866493,-0.49900928062407857
DHT,4.81,2.40860709666918,-0.4992500838525613
FATE,12.15,6.072286176560568,-0.5002233599538628
DCP,39.91,19.93990573087146,-0.5003782076955284
NMRK,15.02,7.493624583083357,-0.5010902408067006
KEYW,9.59,4.781062877923763,-0.5014532974010675
CMRX,4.9,2.442212379091985,-0.5015893103893909
TRI,40.75,20.297941559131747,-0.5018910046838836
LUV,51.86,25.823599662568594,-0.5020516841001043
SOI,13.97,6.950196913328077,-0.5024912732048621
MLR,26.75,13.305015886256848,-0.5026162285511458
ORI,19.81,9.847936411998479,-0.5028805445735245
NVUS,7.17,3.5606984127786823,-0.5033893427086915
NLSN,30.75,15.242014139854652,-0.504324743419361
AUDC,7.89,3.9072890898285717,-0.5047795830382038
RCMT,4.98,2.4647076723906642,-0.505078780644445
DTRM,1.41,0.6961399825509781,-0.5062837003184553
RYAM,17.37,8.5749679832903,-0.5063346008468452
WLFC,31.72,15.62995791340213,-0.5072522725913577
AGLE,10.22,5.034382854115219,-0.5073989379535011
ECA,12.72,6.264092781394245,-0.507539875676553
MITK,9.1,4.479903135956934,-0.5077029520926446
REGI,17.3,8.502478978594928,-0.5085272266708134
TPH,16.57,8.137385903399894,-0.508908515184074
PZN,9.73,4.774547578329412,-0.5092962406650142
VCEL,9.85,4.833389482403358,-0.5093005601620957
AREX,2.42,1.1859480432706078,-0.5099388250947902
BSM,18.22,8.909746579795195,-0.5109908573109113
ADMA,4.6,2.247484521430359,-0.5114164083847046
AIHS,5.39,2.6320615540168606,-0.5116768916480778
AMSC,5.95,2.9047727519486912,-0.5118028988321528
DXLG,2.15,1.0491048485064198,-0.5120442565086419
TLP,36.63,17.860778430515868,-0.5124002612471781
BTU,44.89,21.886198758594812,-0.5124482343819379
WOW,10.57,5.152917938775501,-0.5124959376749763
BSX,33.22,16.153915315568437,-0.5137292198805408
XCRA,13.99,6.797442537010771,-0.5141213340235331
IDT,5.79,2.8128873146853115,-0.5141818109351793
POR,43.95,21.324270836067043,-0.514806124321569
TEN,44.76,21.651159159879274,-0.5162833074200341
GARS,8.23,3.9775936633256244,-0.5166957881742862
MBIO,7.21,3.476611507923079,-0.5178070030619863
LVS,72.22,34.70223853427853,-0.5194926816078852
DRNA,13.85,6.65455503034455,-0.5195267126105018
GTES,16.14,7.7525292287984,-0.5196698123421066
ARES,21.2,10.17901418745421,-0.5198578213464995
ANDX,42.23,20.273432982509018,-0.5199281794338381
VIRC,4.45,2.136267046805556,-0.5199399894818976
HEP,28.24,13.556603660575236,-0.5199502953054095
PHG,42.97,20.598885682301443,-0.5206216969443462
KSS,72.06,34.52171709200061,-0.520930931279481
AMRS,6.12,2.93158621073189,-0.5209826453052467
TSN,67.29,32.22776739778291,-0.5210615634153231
CVA,17.05,8.165171985263207,-0.5211042823892548
TAP,69.7,33.328532769705255,-0.5218287981390926
CAPL,17.04,8.132527136278668,-0.5227390178240219
ALLT,5.31,2.531004548065224,-0.5233513092155886
HCCI,20.35,9.688392575096074,-0.5239119127716918
UNH,250.5,119.23148981182578,-0.5240259887751466
HBI,22.26,10.592360970004691,-0.524152696765288
SJR,20.33,9.673192333950743,-0.524191228039806
CLMT,7.35,3.4926241857384515,-0.5248130359539522
LPX,27.91,13.241442333992355,-0.5255663800074398
SP,37.75,17.830063028332216,-0.5276804495806036
ULBI,9.75,4.601957763178424,-0.5280043319817
APAM,30.6,14.422240937257563,-0.5286849366909294
SVA,7.46,3.5119794791606047,-0.5292252708899994
WK,25.15,11.83689450105657,-0.5293481311707129
HCA,103.48,48.67514408394173,-0.5296178577121982
AMC,16.8,7.897735344415578,-0.5298967056895489
CCL,56.89,26.73752963121545,-0.530013541374311
ALL,91.94,43.16543811873582,-0.5305042623587577
JEF,22.62,10.619129083289895,-0.5305424808448322
QTWO,59.65,28.002846215378128,-0.5305474230447924
