CLBS,6.17,4.759556354094123,-0.22859702526837555
ECR,1.63,1.2569191344647805,-0.22888396658602417
BIOS,3.06,2.35704347963373,-0.22972435306087258
RELL,9.74,7.498746698121018,-0.23010814187669226
KGC,3.87,2.970554522485938,-0.23241485207081702
GOGO,4.9,3.755397293009944,-0.23359238918164416
OMI,16.8,12.864654560459906,-0.23424675235357706
GIS,44.84,34.33334197087369,-0.23431440742922194
BSQR,2.6,1.9889025730511927,-0.23503747190338742
AFSI,14.58,11.140930786561505,-0.23587580339084324
KBSF,4.97,3.779762326734367,-0.23948444130093216
EVK,2.75,2.0905776311692805,-0.23978995230207978
ZFGN,10.69,8.124854458086755,-0.2399574875503503
AGTC,4.3,3.266114853449501,-0.2404384061745347
INO,4.14,3.12946092336421,-0.2440915644047802
AAV,3.1,2.337809172251502,-0.24586800895112837
JAGX,1.37,1.0308101614430252,-0.24758382376421528
SCS,14.0,10.529770734438198,-0.24787351896870014
BKS,5.9,4.414794124797524,-0.2517298093563519
CERS,7.05,5.2675807051167975,-0.2528254318983266
SBUX,48.61,36.281032009833176,-0.2536302816327263
AES,12.97,9.67370585044315,-0.2541475828494102
STDY,4.6,3.4290450347966734,-0.2545554272181144
ENZ,5.52,4.1119961453985425,-0.25507316206548136
USB,49.93,37.127437220218575,-0.25641022991751306
AETI,1.241,0.9217366364181532,-0.2572629843528178
LTRX,2.78,2.0626201620286615,-0.258050301428539
GIGM,3.0,2.2236123899964513,-0.25879587000118287
FRAC,13.32,9.863848944584248,-0.25947079995613753
VBIV,2.78,2.052481352288359,-0.26169735529195703
XBIT,4.63,3.414237595677518,-0.26258367263984494
SPWH,4.93,3.6212972073453327,-0.26545695591372553
CPAH,2.4432,1.7908793294611736,-0.2669943805414319
RNWK,3.62,2.6389896012118115,-0.2709973477315438
OBAS,8.65,6.274989434739061,-0.2745676954058889
EXFO,3.45,2.5018593640393147,-0.2748233727422277
GE,13.43,9.734922584601971,-0.27513606964989046
AMAT,45.44,32.89862167455075,-0.2759986427255555
TANH,2.86,2.067246995679112,-0.27718636514716366
PME,2.87,2.073826255483335,-0.2774124545354234
THST,1.5683,1.1323667793939025,-0.2779654534247896
LPCN,1.35,0.9709691362238388,-0.2807636027971565
XENE,9.8,7.044101274160473,-0.281214155697911
NVCN,0.042,0.030120772396801443,-0.28283875245710854
PGLC,1.72,1.2242624466000491,-0.28821950779066907
SD,17.43,12.373596848994405,-0.2900977137696842
AMSC,5.95,4.218795859720495,-0.2909586790385723
NDRA,2.69,1.9034662541464094,-0.2923917270831192
ITUS,3.27,2.3095221342857455,-0.2937241179554295
ZIXI,5.5,3.878950060271306,-0.2947363526779444
DF,10.8,7.616191270571456,-0.29479710457671715
IEP,73.0,51.38718814220783,-0.2960659158601666
CSPI,9.81,6.899749978698013,-0.2966615719981638
KRNT,17.6,12.375817966353441,-0.2968285246390091
HPE,14.82,10.412113148888704,-0.29742826255811716
HRZN,10.52,7.383398926225475,-0.2981559956059434
WPZ,41.13,28.85241895909893,-0.2985067114247768
VIRC,4.45,3.121585442278067,-0.29852012533077144
NBRV,3.45,2.418784237757621,-0.2989031194905446
CWBC,11.85,8.29387811221212,-0.3000946740749265
PFNX,5.54,3.872127047186133,-0.30106009978589654
AEHR,2.58,1.7999640804823027,-0.30233950368902995
SYF,33.6,23.392483879581086,-0.3037951226315153
GCAP,7.9,5.4840520663323025,-0.3058161941351516
CCJ,10.83,7.482875922331696,-0.3090603949832229
AVEO,2.35,1.6217704235541528,-0.309884926147169
HCAP,10.6,7.310316267925025,-0.3103475218938656
HL,3.64,2.4933334726294367,-0.3150182767501548
MYO,2.74,1.8759527914492273,-0.3153456965513769
GCI,10.84,7.411186382144068,-0.3163112193594033
SORL,5.0,3.4150319242716365,-0.3169936151456727
PEP,109.55,74.81754116062174,-0.31704663477296446
MOBL,4.65,3.1684392725179347,-0.3186152102111969
OBE,1.12,0.7617241149514802,-0.3198891830790356
AYR,20.49,13.928908192786068,-0.32020945862439876
FCSC,2.55,1.732996800948499,-0.32039341139274546
VSTM,6.88,4.674340375628529,-0.32059006168189985
ALV,103.37,70.19849911061263,-0.3209006567610271
WMB,27.42,18.59701991318838,-0.3217717026554202
VUZI,7.6,5.14918466940834,-0.32247570139363946
FLGT,4.25,2.8771175423006046,-0.32303116651750485
DNR,4.78,3.229950720207259,-0.32427809200684965
RLH,11.2,7.561409656233971,-0.3248741378362525
NLY,10.5,7.085277518037028,-0.32521166494885445
INFI,1.95,1.3135129300496322,-0.32640362561557323
IPI,4.1,2.7574039510829347,-0.32746245095538173
BIOC,0.175,0.11764526572475065,-0.32774133871571054
OBCI,3.62,2.4328035303682967,-0.3279548258651115
DHT,4.81,3.217100052102843,-0.3311642303320492
ATHX,1.9,1.2665633897795672,-0.33338768958970144
AREX,2.42,1.6107518253662365,-0.33440007216271217
III,4.17,2.7755168081137587,-0.33440843930125685
WSTG,14.1,9.359738041236305,-0.33618879140168045
IPDN,3.91,2.5871875890448295,-0.33831519461769066
CDXC,4.1,2.706495064685326,-0.3398792525157741
AXTI,7.15,4.719534883513017,-0.33992519111706065
DAL,49.26,32.505797858278434,-0.3401177860682413
TYME,3.44,2.2694914321094566,-0.34026411857283234
PRQR,7.05,4.63834381312939,-0.3420788917546964
LTS,3.46,2.274398831780327,-0.3426592971733159
NK,2.91,1.90982969999464,-0.3437011340224605
CBB,17.1,11.21323725936092,-0.34425513103152516
EVGN,2.85,1.8688554835707363,-0.3442612338348294
TERP,11.73,7.673408762099562,-0.3458304550639759
ADES:130653941,11.75,7.678193533510086,-0.3465367205523331
OSS,4.17,2.7202883353442155,-0.3476526773754879
DEST,5.54,3.612700332462232,-0.347888026631366
BX,35.13,22.891243126607844,-0.34838476724714373
MAGS,5.18,3.372949220692594,-0.34885150179679647
V,133.29,86.73150048523914,-0.3493022695983259
ACET,3.67,2.384634069542452,-0.3502359483535553
KKR,26.85,17.35337681579066,-0.3536917387042585
DSX,4.9,3.166473055426941,-0.35378100909654264
AVXL,3.46,2.23134974638374,-0.35510122936886124
EMKR,5.0,3.223491737199247,-0.35530165256015056
STKS,2.3575,1.517259039765173,-0.3564118601208174
LKSD,16.24,10.448458902902502,-0.3566219887375306
OMED,2.47,1.5831131382097074,-0.3590635067976894
GNC,3.35,2.133207279257508,-0.36322170768432605
AGI,5.88,3.743798437848164,-0.3632995853999721
CVE,10.38,6.58575353252372,-0.36553434176072064
PMTS,2.03,1.2863455612687633,-0.3663322358281953
ESV,7.07,4.473812030882378,-0.3672118768200314
BBOX,0.95,0.6006989318229277,-0.36768533492323396
SNSS,2.1,1.323927005841142,-0.36955856864707526
TLGT,3.84,2.415099269376903,-0.37106789859976474
GWRS,9.67,6.075583971880842,-0.37170796567933373
WBA,62.38,39.11531091712391,-0.3729510914215469
FOMX,5.15,3.2158670180436246,-0.37555980232162633
AGLE,10.22,6.376925532491341,-0.3760346837092622
QTM,2.11,1.315222300160724,-0.3766718956584246
AUTO,4.08,2.539364329568593,-0.3776067819684822
FTK,3.07,1.9055653169399287,-0.37929468503585384
EKSO,2.0,1.2407387667108267,-0.37963061664458664
ARR,23.51,14.57942782668731,-0.3798627040966691
HCHC,5.77,3.577839858595884,-0.3799237680076457
BEN,31.72,19.641854289310928,-0.38077382442273244
DTEA,3.7,2.286463621508627,-0.38203685905172247
DWSN,7.63,4.712993754025381,-0.3823075027489671
PFIN,8.69,5.36563342789703,-0.3825508138208251
CLWT,3.9,2.4055035993649003,-0.38320420529105115
ICD,4.56,2.8096469420971784,-0.38384935480325033
ATUS,17.6,10.840892262615153,-0.38404021235141184
ESTR,8.27,5.089295570259384,-0.38460754894082416
CVA,17.05,10.491932080164807,-0.38463741465309054
CPSH,1.53,0.9414124007616278,-0.3846977772799819
GSVC,6.86,4.213522396999329,-0.3857839071429551
BPL,34.43,21.089276208635496,-0.38747382490167015
ALBO,36.81,22.53516888021797,-0.38779763976587966
ARAY,4.05,2.4693145988847176,-0.3902926916334031
AHPI,2.4875,1.5143784570249121,-0.3912046403919951
VSI,6.95,4.21862819082155,-0.3930031380112877
BASI,2.02,1.2254466815246177,-0.39334322696801105
CPG,7.25,4.390135088596845,-0.39446412571077993
KMPH,6.45,3.9022914936431823,-0.394993566877026
EVOL,2.8,1.6918757132725029,-0.39575867383124896
EURN,8.95,5.3979475270466075,-0.39687737127970857
LONE,8.24,4.9624939186441726,-0.39775559239755187
YOGA,1.84,1.1072942948794287,-0.3982096223481366
GS,220.74,132.83344967903247,-0.398235708620855
PBF,41.87,25.151753996182205,-0.3992893719564794
ZEUS,21.27,12.726209688742685,-0.4016826662556331
GME,14.63,8.744927291142611,-0.4022606089444559
BCRH,11.35,6.780115561659728,-0.4026329901621385
IBM,141.43,84.28869302141945,-0.40402536221862795
ENO,25.9,15.409605631550196,-0.4050345316003785
KEY,19.57,11.640688165725773,-0.4051768949552492
CELH,4.79,2.832674268631404,-0.4086275013295607
SPHS,2.92,1.724767142799295,-0.40932632095914556
SOFO,2.25,1.3283841049184815,-0.40960706448067485
RBCN,7.79,4.590352510260059,-0.410737803560968
FI,7.67,4.509941827757127,-0.4120023692624345
MET,43.56,25.4703643166104,-0.41528089263979806
OCIP,11.5,6.709143912807612,-0.4165961814949902
NEPT,3.05,1.7754141207285348,-0.41789700959720166
SCKT,2.45,1.4253406104897242,-0.41822832224909223
CORI,8.14,4.7351831131204705,-0.4182821728353231
ALQA,2.05,1.1912546570799156,-0.4189001672780899
PES,5.45,3.160520858969957,-0.420087915785329
CLRO,3.7,2.144126052821273,-0.4205064722104668
CNSL,13.14,7.6046165917199335,-0.42126205542466266
BCRX,5.81,3.3518502616643495,-0.42308945582369195
CTG,7.79,4.49351768759705,-0.42316846115570605
TCCO,5.0,2.875149973257762,-0.42497000534844764
CPIX,6.18,3.5501828204156247,-0.4255367604505461
ASPS,31.16,17.849779631766133,-0.4271572647058366
CPB,41.49,23.743085252937878,-0.42773956970504035
RMTI,4.42,2.5288089799819407,-0.42787127149729853
SC,19.46,11.086731326607715,-0.43028102124318013
TLF,7.6,4.3294326091790865,-0.4303378145816992
TACT,12.8,7.2878080517346415,-0.4306399959582312
LC,3.97,2.257948667385177,-0.43124718705663045
CMFN,9.2,5.2281757951132795,-0.4317200222702957
PHII,10.8,6.1290634054771775,-0.43249412912248364
SU,40.97,23.246228095134672,-0.43260365889346664
COOL,28.97,16.43660988909812,-0.43263341770458685
KHC,63.95,36.19337721785901,-0.43403632184739627
AMKR,8.64,4.88601446906306,-0.4344890660806644
CLD,3.59,2.029205332345388,-0.43476174586479444
EDGW,5.37,3.0311102192356456,-0.43554744520751476
XBIO,4.32,2.436167524626451,-0.4360723322623956
OCX,2.65,1.49144841498481,-0.43718927736422264
IVZ,26.54,14.91890064385543,-0.43787111364523623
LQDT,6.95,3.9032093408864372,-0.43838714519619615
KEN,15.0,8.410896288504553,-0.43927358076636314
SLM,11.57,6.46585981801308,-0.44115299757881765
BCE,40.87,22.83066438126435,-0.44138330361476996
FDC,21.61,12.062198747948255,-0.44182328792465275
VRTV,40.35,22.464890233628967,-0.44324931267338374
PRTA,14.93,8.28177601614124,-0.44529296609904623
RCMT,4.98,2.759100470721615,-0.44596376089927414
LLIT,1.9,1.049222932667824,-0.44777740385903997
ESCA,14.1,7.784904451568592,-0.4478791169100289
LGCY,6.13,3.381343069244848,-0.44839427907914386
PEGI,18.95,10.420267233213895,-0.4501178241048076
STAF,1.54,0.8465018077649167,-0.4503235014513528
BMRA,4.0,2.1986312592782813,-0.4503421851804297
FRSH,5.14,2.8216248130408044,-0.45104575621774234
EFC,15.72,8.59632125703175,-0.4531602253796597
DLNG,8.33,4.536319640566378,-0.4554238126570974
GASS,4.02,2.1854717351881012,-0.45635031462982556
AB,28.75,15.580965360426658,-0.4580533787677684
MDT,85.91,46.38608455943936,-0.4600618721983545
CLMT,7.35,3.9621530488916283,-0.46093155797392804
HBAN,14.75,7.932949573896621,-0.46217291024429685
BABA,186.88,100.4855379424892,-0.46229913344130347
STAY,21.65,11.633181109663328,-0.4626706184913012
WEN,17.28,9.241882847157061,-0.46516881671544785
CSX,64.36,34.306841916105924,-0.4669539789293673
XOMA,23.4,12.460545866675398,-0.46749803988566674
NERV,8.6,4.569546345433682,-0.4686574016937578
IVTY,3.85,2.041111926420008,-0.46984105807272514
NE,6.0,3.177519219627144,-0.4704134633954761
ARTX,3.8,2.0089606485500635,-0.4713261451184043
AXSM,3.25,1.7150318406461182,-0.4722978951858098
FDUS,14.37,7.574280759818327,-0.4729101767697754
GLUU,6.38,3.362773856473782,-0.47291945823294956
BOOT,22.1,11.635169318632531,-0.4735217502881208
SMSI,2.69,1.4143622497903916,-0.47421477702959414
SXCP,15.15,7.961623775223,-0.47448027886316835
IFON,3.59,1.8811195155118263,-0.4760112770162044
ASPN,4.89,2.560538041535543,-0.4763725886430382
QUAD,21.63,11.326020625713827,-0.47637445096098807
IMMR,15.78,8.260655144371196,-0.4765110808383273
EXC,42.92,22.452248991695388,-0.4768814307619901
BAM,40.72,21.261061265730312,-0.4778717763818685
MNKD,1.89,0.9859187562918041,-0.4783498643958708
TRGP,48.6,25.278543269170385,-0.47986536483188513
SNES,1.7,0.8838411706441223,-0.4800934290328692
BDSI,2.9,1.5017592029241829,-0.48215199899166106
SNAP,13.21,6.836855326209571,-0.48244849915143295
PRTK,10.55,5.44842409182818,-0.4835616974570446
CAJ,31.7,16.3689797020061,-0.4836284005676309
RIGL,3.08,1.5900723179752183,-0.4837427539041499
VCYT,9.96,5.141233283062544,-0.4838119193712306
VIAB,29.41,15.171997423858421,-0.4841211348569051
RIG,13.06,6.735701466933838,-0.4842495048289558
ZNGA,4.13,2.1254995431182238,-0.4853512002135051
GARS,8.23,4.23098950918314,-0.4859064994917205
HRB,23.56,12.099707344587262,-0.48643007875266286
EVOK,2.55,1.3084504189480548,-0.4868821886478216
GPRE,17.05,8.737914405049102,-0.4875123516100234
IVAC,4.85,2.4853530025028707,-0.4875560819581709
COTY,14.17,7.260289298232179,-0.48762954846632467
TECD,83.24,42.58477405285031,-0.4884097302636916
ULBI,9.75,4.981029667707029,-0.48912516228645864
BGG,17.99,9.173545935202089,-0.49007526763746023
UTI,3.13,1.5947849409775032,-0.49048404441613314
ELGX,5.7,2.9028436123060484,-0.4907291908235003
AFL,43.04,21.86799745853079,-0.49191455719026966
BOSC,2.43,1.23354342849769,-0.49236895946597126
SHSP,8.8,4.450378664210355,-0.49427515179427794
UCTT,16.05,8.096816709661605,-0.49552543865036736
PPL,29.46,14.855775056116661,-0.4957306498263184
CHMI,18.25,9.1678993432027,-0.4976493510573863
PCTI,6.23,3.1296282299121865,-0.49765196951650303
VOXX,5.5,2.761718225879963,-0.49786941347637037
FITB,28.82,14.470058336121733,-0.4979160882678094
TGP,16.65,8.353285024051916,-0.49830119975664167
DCP,39.91,20.01285880460378,-0.49855026798787816
PULM,0.4802,0.24057421639375554,-0.4990124606544033
LFVN,7.22,3.616438839241785,-0.49910819401083306
CWCO,12.8,6.379247570987484,-0.5016212835166027
GALT,6.93,3.4489170389739483,-0.5023207735968329
HD,194.41,96.60713497318007,-0.5030752791873871
AMSWA,15.49,7.672258634786434,-0.5046960209950655
HBI,22.26,11.014918791417879,-0.5051698656146506
RBBN,7.31,3.616379311403995,-0.50528326793379
SRLP,25.65,12.675457852332968,-0.5058301032228862
LWAY,4.63,2.2872125883131513,-0.5060016007962955
EDUC,18.45,9.105798263953798,-0.5064607987016911
SRNE,6.55,3.2265980938320435,-0.5073896039951078
GWGH,7.77,3.824309208246902,-0.5078109127095365
CCR,14.9,7.323885033291589,-0.5084640917253967
ESRX,79.96,39.26361714484055,-0.5089592653221542
PRU,94.34,46.295516843843515,-0.5092694843773212
ACTG,4.05,1.9813581411384389,-0.5107757676201385
GIFI,9.05,4.414918783546455,-0.5121636703263586
ENB,35.1,17.11538701455959,-0.5123821363373335
GNMK,6.73,3.27729781269873,-0.51303152857374
CYCC,1.46,0.7108599230992145,-0.5131096417128668
OXBR,1.85,0.9006225442832134,-0.5131770030901549
ANDX,42.23,20.512319745701504,-0.514271377084975
NKE,76.55,37.13185410708038,-0.5149333232255993
CWBR,6.25,3.0191460590353936,-0.516936630554337
TXMD,6.41,3.094404011582637,-0.5172536643396822
ALLY,26.8,12.895100103816953,-0.5188395483650391
VLRX,1.47,0.7069076286340856,-0.5191104567115064
GT,23.77,11.42996371063931,-0.5191433020345263
DKL,27.45,13.191908173079224,-0.5194204672830884
CVX,123.98,59.54217594548609,-0.5197437010365697
ABUS,9.1,4.356817851432342,-0.5212288075349074
TESS,17.15,8.208702795512249,-0.5213584375794607
SND,5.36,2.5633718031978066,-0.5217589919407077
MIC,43.05,20.567497295974725,-0.522241642369925
TMUS,60.06,28.68332887431025,-0.522422096664831
GSM,8.16,3.891648893966755,-0.5230822433864271
SAMG,16.75,7.974234103418803,-0.5239263221839521
GECC,9.35,4.4376590489816135,-0.5253840589324477
SJR,20.33,9.642301586058306,-0.5257106942420902
VRX,22.93,10.840604137776687,-0.5272305216844009
XPLR,5.97,2.8211956350411427,-0.5274379170785355
CGBD,17.13,8.094731116902821,-0.527452941219917
NHLD,3.37,1.5911311907755643,-0.5278542460606634
HZO,20.0,9.4081553312031,-0.5295922334398451
GBDC,18.55,8.699292942386101,-0.531035420895628
I,17.21,8.068032851292497,-0.5312008802270485
TRP,42.86,20.048074879276225,-0.532242769965557
TXN,111.51,52.08851274659149,-0.5328803448426913
ATEN,6.84,3.1918149292719677,-0.5333603904573146
CNQ,35.47,16.54633050149246,-0.5335119678180869
IKNX,10.5,4.885042204068488,-0.5347578853268107
BTE,3.32,1.5391989482301627,-0.5363858589668185
FATE,12.15,5.629595075662225,-0.5366588415092819
WTI,6.9,3.1909607703687444,-0.5375419173378632
CODI,17.4,8.041426086878134,-0.5378490754667739
GSHD,24.66,11.378981624517555,-0.5385652220390286
CRWS,5.6,2.5764708846163624,-0.5399159134613638
ATEC,2.85,1.3101762871801907,-0.5402890220420383
CBAY,13.83,6.342924929725129,-0.5413647917769249
STON,5.72,2.6212324713618145,-0.5417425749367457
EBAY,37.03,16.964277169265994,-0.5418774731497167
CALX,7.75,3.543388777589751,-0.5427885448271289
OAS,12.94,5.916038096167931,-0.5428100389360178
CYRN,2.9,1.3255599167745902,-0.5429103735260034
CPHC,14.75,6.737164953758697,-0.5432430539824613
BLDP,2.86,1.3056167210876906,-0.5434906569623459
WVVI,8.33,3.800838791778654,-0.5437168317192492
GSIT,7.29,3.322134674722923,-0.5442887963343042
GEC,3.3,1.503533594070405,-0.5443837593726044
OCLR,8.85,4.029901488777553,-0.5446438995731577
OPK,4.83,2.198743864549577,-0.5447735270083691
FEIM,7.95,3.6106767460974316,-0.5458268243902602
CL,65.96,29.93145324678858,-0.5462181132991422
SUN,25.05,11.316493194272185,-0.548243784659793
ENPH,7.01,3.165360640753913,-0.5484506931877442
SBGI,32.5,14.671411912140883,-0.5485719411648959
SO,47.56,21.454798337950084,-0.5488898583273742
DNJR,6.0,2.7042354476398653,-0.5492940920600224
CPE,10.61,4.7741016712901025,-0.5500375427624785
QTNT,8.11,3.6484257652149834,-0.5501324580499404
VIRT,26.25,11.801308747952818,-0.5504263334113212
SSNT,4.0,1.7964627104587518,-0.550884322385312
IPG,22.4,10.043456857280688,-0.5516313902999692
CLCT,14.27,6.3954021456691255,-0.5518288615508671
NOVN,3.0,1.344074944442514,-0.5519750185191621
UNH,250.5,111.9804913021045,-0.5529720906103612
WLKP,24.6,10.98802456022214,-0.5533323349503195
AGo,36.33,16.219708594518746,-0.5535450428153387
DEPO,7.05,3.14553256758426,-0.5538251677185446
SEP,34.94,15.58746060908437,-0.5538792040903157
SAH,21.0,9.363273801433053,-0.5541298189793784
VHI,5.11,2.2768887930822808,-0.5544248937216671
OMF,33.91,15.057937117349745,-0.5559440543394354
SPTN,25.97,11.511069985848765,-0.5567551025857234
AMGN,187.36,82.9155485025549,-0.5574533064551939
LLY,86.56,38.23162827036259,-0.5583222242333342
PUK,46.75,20.646428390768783,-0.5583651681118977
MPX,18.31,8.085396815499697,-0.558416339950863
PFSI,19.7,8.686898835789682,-0.5590406682340263
SPOK,15.45,6.8117435965877124,-0.5591104468228018
SB,3.43,1.5104808251239077,-0.5596265815965284
LB,35.59,15.657426340789184,-0.560061074998899
MDLY,3.75,1.640790638016015,-0.562455829862396
SEED,0.8223,0.3580411408535378,-0.5645857462561865
PTGX,7.01,3.0506221004574696,-0.5648185306052111
RTIX,4.7,2.0449888064547848,-0.5648959986266415
ED,78.99,34.327004382074826,-0.5654259478152319
MBI,9.19,3.9924840387155043,-0.5655621285402063
NETS,2.28,0.9882992069606362,-0.5665354355435805
CLUB,14.75,6.393482079430012,-0.5665435878352534
CLRB,0.6101,0.26380643994775,-0.5676013113460908
ALLT,5.31,2.2958327353513512,-0.5676397861861862
CSSE,9.92,4.285813847863128,-0.567962313723475
HCCI,20.35,8.782497988293935,-0.5684276172828533
BEP,30.58,13.195613646583823,-0.5684887623746298
OSB,41.11,17.691129569493107,-0.5696635959743832
ATOS,2.3,0.9894913003914285,-0.5697863911341614
NWL,27.15,11.676726532947228,-0.5699179914199916
PCMI,16.25,6.988821667376317,-0.5699186666229958
FSM,5.81,2.4979154524167435,-0.5700661871916104
KBAL,16.59,7.118221798286567,-0.5709329838284167
ORI,19.81,8.496265745765488,-0.5711122793656997
KEYW,9.59,4.11253671051644,-0.57116405521205
AMRS,6.12,2.6228095069746082,-0.5714363550695085
MFCB,5.9,2.5205775371590757,-0.5727834682781228
IPIC,7.92,3.3739789101178523,-0.5739925618538065
SLF,39.99,16.99411516640638,-0.5750408810601055
MRAM,9.25,3.930320705652121,-0.5751004642538247
PBA,34.55,14.657549027913383,-0.575758349409164
LIVX,5.88,2.4910376685550206,-0.5763541380008468
WDR,19.08,8.04001715218223,-0.578615453239925
ARD,16.65,7.015064961484952,-0.5786747770879909
IRIX,6.18,2.6033864644083806,-0.578740054302851
EAF,18.11,7.624296055332661,-0.5790007699981965
ANGI,16.13,6.786039121294099,-0.579290817030744
PNTR,12.65,5.317498143788992,-0.5796444155107516
BBGI,11.4,4.7839206779272185,-0.5803578352695422
CAPL,17.04,7.150198190940337,-0.5803874301091352
WU,20.3,8.506301600812591,-0.5809703644919906
BBBY,20.81,8.719788416345565,-0.5809808545725341
LPSN,21.95,9.189041816161149,-0.5813648375325217
MOGO,2.8,1.1716796991045446,-0.5815429646055197
BERY,46.64,19.513141000392142,-0.5816221912437363
LOW,95.52,39.85926646026251,-0.5827128720659285
SCCO,45.41,18.941286127013225,-0.5828829304775771
ELON,8.31,3.455086258263772,-0.5842254803533368
FLWS,12.95,5.381513995511447,-0.5844390737056797
ALPN,7.915,3.2883079739469716,-0.5845473185158596
NMRK,15.02,6.232381329529816,-0.5850611631471494
ALRN,5.32,2.2071576367159738,-0.5851207449782004
JCTCF,7.75,3.2144937400989697,-0.585226614180778
LUV,51.86,21.44625368008868,-0.5864586640939321
ADTN,15.35,6.344206315632183,-0.5866966569620727
EQM,51.81,21.38191096924372,-0.5873014674919181
SCX,6.4,2.638874713029597,-0.5876758260891255
TEVA,23.92,9.855173322447081,-0.5879944263191019
SFS,5.75,2.3689429575010124,-0.5880099204346065
PENN,33.76,13.905973438564098,-0.5880932038340019
CSS,17.59,7.237355971860611,-0.5885528156986577
CNO,19.43,7.966262489577353,-0.5900019305415669
RMP,17.18,7.0422416489686785,-0.5900907072777253
GMLP,15.64,6.410846796027082,-0.5900993097169385
TNAV,5.5,2.2514453517505544,-0.5906462996817174
AVYA,21.26,8.697810063518729,-0.5908838163914051
AMBC,19.49,7.969534334002784,-0.5910962373523456
KRP,21.87,8.937582873801167,-0.5913313729400472
CAR,33.35,13.604980779930285,-0.5920545493274277
HZN,6.9,2.813987369397427,-0.5921757435655903
P,8.03,3.2719124372825457,-0.5925389243732819
INFN,9.95,4.051026347394433,-0.5928616736287002
LVS,72.22,29.37106156907726,-0.5933112493896807
GLOG,19.1,7.764462751172711,-0.5934836255930518
CNI,80.7,32.74876949166206,-0.5941912082817589
TRK,17.67,7.170638872367367,-0.5941913484794925
JNPR,27.81,11.27614213929237,-0.5945292290797421
WILC,7.0,2.837854457593574,-0.5945922203437752
YRCW,10.24,4.1386398065575145,-0.5958359563908677
LXFR,17.99,7.244938328587709,-0.5972796926855081
APO,34.76,13.996920857174443,-0.5973267877682842
NEWM,18.89,7.597152402165368,-0.5978214715635062
ABIL,7.98,3.2054441174849577,-0.5983152734981256
HTGC,12.86,5.163516729677154,-0.5984823693874686
IPOA,10.0,4.014757822876875,-0.5985242177123125
VGR,19.17,7.6913527766973555,-0.5987818061190738
TU,35.41,14.192706970632635,-0.5991892976381633
RDC,15.12,6.054437254679669,-0.5995742556428789
GLDD,5.4,2.161370507890015,-0.5997462022425898
NPTN,6.31,2.52086706212069,-0.6004965036258811
YGYI,4.28,1.709788766947451,-0.6005166432365769
GPI,69.78,27.87427955268935,-0.6005405624435461
CAAS,4.21,1.677413791296262,-0.6015644201196528
MPC,69.6,27.70443353911201,-0.6019477939782757
WAIR,11.05,4.3978784810018725,-0.6020019474206451
HAIR,3.67,1.4577152597548637,-0.6028023815381842
IMKTA,33.05,13.125615596836205,-0.6028558064497366
SHG,38.37,15.2365524294609,-0.6029045496622126
XRX,24.19,9.56951368941963,-0.6044020798090273
LYB,107.83,42.63239580720215,-0.6046332578391713
HVT,21.5,8.491441938223796,-0.6050492121756375
ABT,61.33,24.19592403850093,-0.605479797187332
EIGI,10.45,4.117519889714037,-0.6059789579221017
OI,16.86,6.6315211814949375,-0.6066713415483429
ARLP,18.2,7.156841345555577,-0.6067669590354079
MITL,10.94,4.286927314800033,-0.6081419273491744
UTX,124.95,48.923790837563146,-0.6084530545213034
KTCC,7.58,2.9602360891530792,-0.6094675344125225
RECN,17.15,6.695210567991308,-0.6096087132366584
TATT,7.7,2.995944972672352,-0.610916237315279
GTN,16.0,6.213969181133196,-0.6116269261791752
CVEO,4.04,1.567769563962625,-0.6119382267419244
CCO,4.45,1.7255666961467053,-0.6122322031131
CELG,80.39,31.167037113813226,-0.6123020635176859
DXLG,2.15,0.8302287128756478,-0.6138471102903964
SHOS,2.2,0.8489367904953156,-0.6141196406839475
AEL,35.63,13.729115530139875,-0.6146753990979548
AMC,16.8,6.466575388786703,-0.6150847982865058
TIVO,13.3,5.104670900895697,-0.6161901578273912
CENX,14.84,5.6928528413438,-0.6163845794242722
PPC,20.34,7.802331535062685,-0.616404545965453
LBTYA,28.53,10.915049445598836,-0.6174185262671281
CNP,27.75,10.608534488677035,-0.6177104688765032
NHTC,24.61,9.406995724663076,-0.6177571830693589
FII,23.67,9.033615005586245,-0.6183517107906107
IDSY,6.2,2.364852183472291,-0.618572228472211
COMM,29.43,11.223056613456547,-0.6186525105859142
RARX,10.83,4.129895154506782,-0.6186615739144246
NVLN,3.73,1.4221440140871515,-0.618728146357332
JBLU,19.28,7.345900377454168,-0.61898856963412
MTOR,20.55,7.816366422612399,-0.6196415366125354
PLAB,8.1,3.077927995090068,-0.6200088894950533
UG,19.65,7.4591344751733075,-0.6204002811616638
IDT,5.79,2.1958522492721713,-0.6207509068614557
MANT,55.14,20.88372117846864,-0.6212600439160566
QTWO,59.65,22.587206513846887,-0.6213376946547043
DGII,13.85,5.241785655750686,-0.6215317216064487
CCL,56.89,21.526381964714464,-0.6216139573788986
IMGN,11.04,4.177292716020995,-0.6216220365923011
OPGN,1.85,0.6993680168988121,-0.6219632341087502
METC,6.88,2.5982990399402515,-0.6223402558226379
DMLP,19.65,7.399555953828415,-0.6234322669807422
SEND,26.06,9.803009471274638,-0.6238292605036593
AAL,37.99,14.287023984802957,-0.6239267179572794
MGA,58.31,21.92850192346349,-0.6239323971280486
