TZOO,7.275,1.2222644871459516,-0.8319911357874981
EGAN,7.95,1.3287904850670897,-0.8328565427588567
AG,7.89,1.3125420684164903,-0.8336448582488605
CNTY,7.46,1.233283681712273,-0.8346804716203388
CSLT,3.65,0.6015818299217742,-0.8351830602954043
PDFS,11.66,1.9217394079090444,-0.835185299493221
PVG,8.56,1.4106221809251687,-0.835207689144256
DAIO,7.44,1.2223513773309662,-0.8357054600361604
PIRS,6.82,1.1146360183497244,-0.836563633673061
PLAB,8.25,1.3316559566495703,-0.838587156769749
BRQS,8.7,1.399970418572805,-0.8390838599341603
OAS,8.1,1.299096421235633,-0.8396177257733786
ASYS,7.32,1.1677347920613474,-0.8404733890626574
DAKT,8.81,1.4054270029727918,-0.8404736659508749
CVON,9.24,1.4662219432523425,-0.8413179715094867
CALL,8.4,1.3267505231494776,-0.8420535091488717
CRME,3.01,0.4752211626706757,-0.8421192150595762
CHS,9.04,1.404723656029475,-0.8446102150409873
INWK,9.05,1.4031498467844714,-0.8449558180348651
JMBA,8.58,1.3270038145200158,-0.845337550755243
TSQ,7.93,1.2255087445266866,-0.8454591747129021
ARCO,9.15,1.4028119682312368,-0.8466872165867501
HTGM,3.62,0.5543470576013548,-0.8468654537012832
MGIC,8.5,1.3010265760130246,-0.8469380498808207
VRTV,39.2,5.998236998826682,-0.8469837500299315
RMNI,8.56,1.3051218936545528,-0.8475324890590475
SAH,18.95,2.8820900898022535,-0.8479108132030473
BBW,9.15,1.388468436396531,-0.8482548156943682
OCIP,9.15,1.380294611015358,-0.8491481299436767
CTAA,23.92,3.5989082911826547,-0.8495439677599225
IPIC,11.8,1.7725882993951982,-0.8497806525936273
MX,9.6,1.4236619863341469,-0.8517018764235263
SPNS,8.53,1.259026920250884,-0.8524001265825458
LOCO,9.5,1.388425255294885,-0.8538499731268542
ATTU,7.5,1.0950656504981802,-0.8539912466002426
TRQ,3.07,0.4465432159906202,-0.8545461837164103
LIVX,3.8,0.5521683710048672,-0.8546925339460876
SCWX,8.08,1.1652897926306327,-0.8557809662585851
RLH,9.75,1.4055119493142714,-0.8558449282754593
HBM,9.12,1.3120660436154563,-0.8561331092526911
WAIR,10.25,1.4741687739599363,-0.8561786561990306
NYMX,4.23,0.6077336163399186,-0.8563277502742509
GPIC,9.84,1.4118372772716774,-0.8565206019032848
SRT,9.78,1.4031437582074155,-0.8565292680769514
CSTM,10.85,1.5529311274011826,-0.8568727071519647
KIRK,9.69,1.385042625183778,-0.8570647445630776
PCYG,8.75,1.2496372081551437,-0.8571843190679835
INOV,10.6,1.4933716875014365,-0.8591158785376003
NXEO,10.7,1.5040211309655853,-0.8594372774798518
DWCH,8.65,1.2139621484146157,-0.8596575550965763
GCI,9.98,1.3950913083509553,-0.8602112917484013
WSTG,13.0301,1.8208569485852322,-0.8602576381927052
AMD,10.05,1.4031383640193038,-0.860384242386139
LAZY,10.05,1.3904783247606711,-0.8616439477850079
DGII,10.3,1.4245162513611134,-0.8616974513241638
VRA,10.61,1.4655692472365942,-0.8618690624659195
FLWS,11.8,1.6287169210242287,-0.8619731422860823
AIRG,7.74,1.068156099260094,-0.8619953360129078
PLYA,10.22,1.4074099335310404,-0.8622886562102701
LAKE,12.95,1.7693519266965407,-0.8633705075910008
SA,10.8,1.4726055049038824,-0.8636476384348257
GME,12.62,1.7206206916354234,-0.8636592161937066
HMTV,11.25,1.522032149455705,-0.8647082533817151
VIAV,9.72,1.3116465943912492,-0.8650569347334106
ORGS,10.3155,1.390881696986363,-0.8651658478031736
KVHI,10.35,1.39478814846,-0.865237860052174
LIND,10.27,1.380453587725707,-0.8655838765603012
ENIA,11.62,1.5613962533569774,-0.865628549625045
UIS,10.75,1.4440588115824422,-0.8656689477597728
GTN,12.7,1.7025373841021385,-0.8659419382596741
CCJ,11.71,1.556708182035047,-0.8670616411584076
NXEOU,10.139,1.3378014597492554,-0.8680539047490625
JAX,11.45,1.4986803324052915,-0.8691108879995378
GSM,10.73,1.4042642093828852,-0.8691272871031794
INFN,10.86,1.4026450874926346,-0.8708429937852086
TPB,19.44,2.501460297351771,-0.8713240587782011
EROS,10.9,1.395952733005891,-0.871930941926065
YTRA,6.61,0.846308776910553,-0.871965389272231
GOGO,8.63,1.1035768798953995,-0.8721231888881344
EVGN,11.01,1.4019833243018232,-0.8726627316710425
CSPI,10.75,1.3664249052136834,-0.8728907064917504
TRUE,9.46,1.1984742977660896,-0.8733113850141554
RIG,9.45,1.1897944153645938,-0.8740958290619477
VG,10.65,1.3381340241026494,-0.8743536127603146
OMN,10.5,1.3173884155400892,-0.8745344366152296
INAP,11.0,1.3670450784837866,-0.8757231746832921
TACO,10.36,1.282374234622536,-0.876218703221763
ADMA,4.6,0.5688136620461176,-0.8763448560769309
TLYS,11.3,1.3955404497927533,-0.8765008451510838
PNTR,14.55,1.7919065284818227,-0.8768449121318335
PCOM,9.77,1.2019881772693464,-0.8769715274033423
HZO,19.45,2.3819616673335022,-0.877534104507275
CLFD,12.9,1.5738244960299266,-0.8779981010829514
DMRC,23.95,2.908312332995482,-0.8785673347392283
BEL,11.15,1.3523777227584697,-0.8787105181382538
BBGI,11.3,1.3559035028515702,-0.8800085395706575
AOI,26.05,3.1220548013728084,-0.8801514471641916
BOJA,13.85,1.6549862055488296,-0.880506411151709
ABX,16.05,1.9174336928220392,-0.8805337263039228
EXTR,11.07,1.3224730839508507,-0.8805354034371409
QBAK,11.3,1.3477737921082071,-0.8807279829992737
XNET,10.09,1.2032088481563563,-0.8807523440875762
SPH,22.01,2.6210402575475236,-0.8809159355952966
TAST,11.2,1.327993370399565,-0.8814291633571817
WEN,17.55,2.0802840970395384,-0.8814652936159807
USAT,9.0,1.0663612521735955,-0.8815154164251561
JCTCF,14.7,1.7409491606017506,-0.8815680843128061
SSRM,12.41,1.468990431042422,-0.8816284906492811
CNSL,10.96,1.295678312255712,-0.8817811758890773
OCLR,9.56,1.1256722548258105,-0.8822518561897688
IRDM,11.25,1.3219592209291227,-0.8824925136951891
TGNA,11.39,1.3340910622017628,-0.8828717241262719
DDD,11.59,1.352507617772953,-0.883303915636501
EAST,7.0,0.8148818984677405,-0.8835883002188942
MERC,12.45,1.4462999267225438,-0.8838313311869442
HABT,8.8,1.0184360403352715,-0.8842686317800827
AGYS,11.92,1.3777988766650586,-0.8844128459173608
PICO,11.45,1.3232423213645723,-0.8844329850336619
CDXS,11.0,1.2687816144251922,-0.884656216870437
MITK,7.4,0.8531533450186496,-0.8847090074299122
CBAY,12.99,1.4932736591718623,-0.8850443680391176
MPX,14.01,1.6105008976949557,-0.8850463313565342
BHVN,25.76,2.958042864169726,-0.8851691434716722
NEO,8.16,0.9360381329905768,-0.885289444486449
DZSI,11.44,1.3028742355136407,-0.8861123920005559
CZR,11.25,1.279296775494159,-0.8862847310671859
SNAP,15.87,1.8029121804680472,-0.8863949476705704
MDRX,12.35,1.3957657273373898,-0.8869825321994016
DSPG,11.8,1.31781930814708,-0.8883203976146543
TWI,12.61,1.4079102955319893,-0.8883496990061864
FINL,13.54,1.5052954861446017,-0.8888260349967059
ACMR,12.3,1.365560454214056,-0.8889788248606458
EGOV,13.3,1.4742873840051387,-0.8891513245108918
QUOT,13.1,1.449854940823978,-0.8893240503187803
EZPW,13.2,1.4584365582942254,-0.8895123819474071
CISN,11.57,1.2714952312117695,-0.8901041286765973
SUP,13.3,1.461576454310344,-0.8901070335105005
QNST,12.77,1.4031387668133073,-0.8901222578846275
ESCA,13.7,1.502136831129624,-0.8903549758299545
SNCR,10.55,1.154937383244239,-0.890527262251731
MITL,11.94,1.301912915886323,-0.8909620673462041
GM,36.34,3.9496198747255233,-0.8913148080702938
LXFR,12.8,1.3898323757402404,-0.8914193456452937
LEXEA,39.28,4.2597272311681325,-0.8915548057238255
ORBC,9.37,1.0151173241331084,-0.8916630390466266
AXL,15.22,1.6482993080144852,-0.8917017537441205
LNDC,13.05,1.4094366718788813,-0.8919971898943386
TACT,13.05,1.4083947697476185,-0.8920770291381135
MAT,13.15,1.4031198495746007,-0.8932988707547832
PBPB,12.05,1.2843509293812807,-0.8934148606322588
SSP,11.99,1.2758343621641672,-0.8935917963165833
AMSWA,13.0,1.3575494500744902,-0.8955731192250392
FBM,14.91,1.5559830869296114,-0.8956416440691072
CDZI,13.5,1.397777909266897,-0.8964608956098595
CCRC,15.17,1.5666546421870309,-0.8967267869355945
FNSR,15.81,1.6306132331395156,-0.8968619080873171
RNET,13.6,1.399661480299713,-0.8970837146838446
ICL,14.8,1.521318364635607,-0.8972082186057022
WSC,13.65,1.4030730884038238,-0.8972107627542987
OOMA,10.9,1.1138577120056778,-0.8978112190820479
SCS,13.6,1.3860261139466998,-0.8980863151509779
FOSL,12.7,1.2897449504964835,-0.8984452794884659
UCTT,19.25,1.9470823464828024,-0.8988528651177765
YEXT,12.65,1.2793578536990848,-0.8988649918024438
SMPL,13.73,1.3810791100899493,-0.8994115724624946
WPM,20.37,2.0484793135770496,-0.8994364598145779
PQG,13.97,1.4031381887966559,-0.8995606164068249
XCRA,11.65,1.162652346096824,-0.9002015153564957
NLS,13.45,1.341075029508624,-0.9002918193673886
ACER,19.27,1.9197001441147794,-0.9003788197138153
PAR,14.09,1.403145257072556,-0.9004155246932182
CTL,16.43,1.6278433755520356,-0.9009224969231872
CRC,17.15,1.6906855712391429,-0.9014177509481549
CUE,14.05,1.3802886061304345,-0.9017588180690083
IMMR,11.95,1.1738342642898427,-0.9017711912728165
AMC,14.05,1.3773008662077322,-0.9019714685973145
PI,13.02,1.2750242497296407,-0.9020718702204578
QSII,13.65,1.3257973527826263,-0.9028719888071336
DENN,15.43,1.491785226739374,-0.9033191687142337
KBAL,17.04,1.641660039688813,-0.9036584483750697
CNX,15.43,1.4697885491627911,-0.904744747299884
RST,13.15,1.2466937262465616,-0.9051943934413261
CPHC,15.15,1.4335170365134724,-0.905378413431454
GTXI,17.75,1.6744854261385362,-0.9056627928936036
ZYME,12.02,1.1314094592597503,-0.9058727571331322
VRS,16.84,1.5843006507217279,-0.9059203889120114
MTOR,20.56,1.9314278098334055,-0.9060589586656904
VDSI,12.95,1.2104533947616143,-0.9065286953852035
DBD,15.4,1.4375872841835928,-0.9066501763517147
KRNT,12.9,1.1971551921241335,-0.9071972719283617
RGS,15.13,1.3952546218917745,-0.9077822457440995
ADTN,15.55,1.4285080468466824,-0.9081345307494095
CATO,14.74,1.3527836277494623,-0.9082236344810406
BZH,15.95,1.4616734185573539,-0.9083590333192881
PAH,9.63,0.880369942239298,-0.9085804836719317
VZ,47.82,4.371378738391164,-0.9085868101549317
STML,15.3,1.3966366872837943,-0.9087165563866801
TIVO,13.55,1.2324549494942088,-0.9090439151664791
SEAS,14.83,1.3482364862637732,-0.9090872227738521
RRC,14.54,1.319556450305463,-0.9092464614645486
OR,12.44,1.1276694314146618,-0.9093513318798503
GPI,65.34,5.883457074781409,-0.9099562737254147
FCX,17.57,1.574863537084219,-0.910366332550699
RCUS,15.44,1.3802886061304345,-0.9106030695511377
PSDO,15.64,1.3930237595937172,-0.9109319846807087
PAY,15.38,1.3683189308219155,-0.9110325792703566
XLRN,39.1,3.4752950369924505,-0.911117773989963
NWSA,15.8,1.4039996947909752,-0.911139259823356
AOSL,15.45,1.3720982510169346,-0.9111910517141143
JBLU,20.32,1.788591795399006,-0.9119787502264268
BBBY,20.99,1.845310262124514,-0.9120862190507616
TPH,16.43,1.441565928538513,-0.9122601382508513
FOGO,15.75,1.3794710670266914,-0.9124145354268768
T,35.65,3.0975364653700788,-0.9131125816165476
AQ,15.7,1.3640138384706053,-0.9131201376770315
PBI,10.89,0.9432889626479476,-0.9133802605465613
CMCSA,34.17,2.957008006873052,-0.9134618669337708
ASUR,12.24,1.0567499065544568,-0.9136642233207143
VERI,13.92,1.198852324265113,-0.9138755514177361
CENX,16.54,1.421551739589673,-0.9140537037732966
SMCI,17.0,1.461008068263871,-0.9140583489256546
MARK,5.68,0.4863086964197446,-0.9143822717570872
RMBS,13.43,1.1474962140254434,-0.9145572439296021
DFRG,15.25,1.2937102433736993,-0.915166541418118
PRTY,15.6,1.311594977162172,-0.9159233988998607
RDI,16.65,1.3993991218477797,-0.915952004693827
NUAN,15.75,1.3219925555679213,-0.9160639647258463
SWCH,15.91,1.3308274828585187,-0.916352766633657
ELY,16.36,1.364517942884504,-0.9165942577698958
CROX,16.25,1.3405983175259304,-0.9175016419984043
SPAR,17.2,1.4014843499558105,-0.9185183517467552
STAY,19.77,1.610841868175584,-0.9185208969056357
SOHU,30.92,2.5159274636648576,-0.9186310652113565
NYNY,17.25,1.4030240664497207,-0.9186652715101611
MTSI,16.6,1.348687477813781,-0.9187537663967602
BXC,32.59,2.643154373357301,-0.9188967666966155
CVG,22.62,1.8316849146507979,-0.9190236554088949
TGH,16.95,1.3719639343985333,-0.9190581749617385
AVNW,16.76,1.3561236448228464,-0.919085701382885
SPOK,14.95,1.2088351531209751,-0.9191414613297006
GT,26.58,2.1467911259631913,-0.9192328395047709
JAG,14.13,1.1355739557048747,-0.9196338318680202
SLP,14.75,1.1773836464921783,-0.9201773798988354
GG,17.79,1.4144063605711348,-0.920494302384984
GAIA,15.5,1.2212160437370385,-0.9212118681459975
HBI,18.42,1.4505611881950409,-0.921250749826545
FORM,13.65,1.0747794950588627,-0.9212615754535631
MT,31.81,2.4965215156761698,-0.9215177140623649
LPSN,16.35,1.2823051264587129,-0.9215715518985497
TRK,17.82,1.3968307453614646,-0.9216144362872354
PERY,25.8,2.0163562678505897,-0.9218466562848608
RYAM,21.47,1.667927092048183,-0.9223135960853198
VECO,17.0,1.3179615108195786,-0.9224728523047306
SBH,16.45,1.274113344981418,-0.922546301216935
CNXN,25.0,1.9124893660900621,-0.9235004253563975
RCKY,21.45,1.6408920495733477,-0.9235015361504266
NSIT,34.93,2.649984360105291,-0.9241344299998485
VNTR,18.09,1.3723057536060708,-0.924140091011273
CNDT,18.64,1.4077282586434867,-0.9244780977122593
MODN,18.05,1.3589402652144549,-0.9247124506806397
DFIN,17.17,1.2909487916004587,-0.9248136988002063
HVT,20.15,1.5115006999913088,-0.9249875583130864
NEXA,17.51,1.3125416149080045,-0.9250404560303824
CYD,21.17,1.5832544664352741,-0.9252123539709365
LTRPA,10.75,0.7991578330540984,-0.9256597364600838
GPP,17.4,1.290018508931725,-0.9258610052338089
YPF,21.62,1.6025323094620325,-0.9258773214864925
EIGI,7.4,0.5471638828344217,-0.9260589347521052
HPE,17.54,1.2922012664872944,-0.9263283200406331
GRBK,10.9,0.8008197907246394,-0.9265302944289322
FDC,16.0,1.1728570722179548,-0.9266964329863778
MIK,19.71,1.4446431316138866,-0.9267050668891991
DLTH,18.73,1.3589331781073777,-0.9274461730855644
UAA,16.35,1.1854528124664117,-0.9274952408277424
GLT,20.53,1.487509413898413,-0.9275445974720695
HBB,21.22,1.533157426114463,-0.9277494144149641
KRO,22.6,1.6296520545755842,-0.9278915020099299
CRSP,45.71,3.276472889267242,-0.9283204355881155
PAG,44.33,3.1758821152256242,-0.9283581747072948
CMC,20.46,1.4651462990788167,-0.9283897214526482
MANU,19.2,1.3729671901740548,-0.9284912921784346
SCVL,23.8,1.701682476601388,-0.9285007362772526
IMAX,19.2,1.3714187026036937,-0.9285719425727242
PENN,26.26,1.865940688979698,-0.9289436142810473
DISCA,21.43,1.5185719521277115,-0.929138033031838
AEO,19.93,1.4044478202770674,-0.9295309673719484
MLR,25.0,1.756426635594695,-0.9297429345762123
FRGI,18.5,1.299031537643517,-0.9297820790462964
HPQ,21.92,1.5366329645597565,-0.9298981311788432
TESS,23.15,1.6222003240809002,-0.9299265518755551
AAPL,167.78,11.739929927367413,-0.9300278345013266
CHGG,20.66,1.4440806370462576,-0.9301025829116042
TTGT,19.88,1.3884093542869183,-0.9301604952571972
PAAS,20.77,1.449488775905046,-0.9302123844051494
MOD,21.15,1.47089543338675,-0.93045411662474
CWH,32.25,2.242753840478233,-0.9304572452564889
NEWM,17.14,1.1914290578741187,-0.9304883863550689
NANO,26.9,1.8698285309440643,-0.9304896456898117
AVD,20.2,1.4004884885129654,-0.930668886707279
BB,14.81,1.0263488214385106,-0.9306989317057048
KNL,20.19,1.3986155887169684,-0.9307273111086197
CRAY,20.7,1.4308053520313782,-0.9308789685008996
REVG,20.76,1.4341395987146321,-0.9309181310831102
ATUS,18.48,1.27650518252115,-0.9309250442358685
GES,20.74,1.4252693797047238,-0.9312792005928291
VALU,18.3,1.2485262031046327,-0.9317745244205119
TROX,18.44,1.2562444300209807,-0.9318739463112267
SFIX,20.28,1.371303196706429,-0.9323814991762116
CY,16.96,1.1454487339787556,-0.932461749175781
ANDE,33.1,2.2198330615955655,-0.9329355570514934
XOXO,20.75,1.3811067641048602,-0.9334406378744646
SEND,28.14,1.8707151690135588,-0.9335211382724393
TRNC,16.42,1.0865033493562422,-0.9338304902949913
HIBB,23.95,1.5846464636124495,-0.9338352207259938
ABB,23.74,1.5665429449188557,-0.9340125128509328
DVAX,19.85,1.3061284495392176,-0.9342000781088555
SWIR,21.25,1.3946177081431448,-0.9343709313814991
ZOES,14.44,0.9453846144741235,-0.9345301513522075
VGR,20.39,1.3322438116923379,-0.9346619023201403
LILA,19.45,1.270688680143619,-0.9346689624604823
STM,22.29,1.4510969877724276,-0.9348991930115556
WNC,20.81,1.3498198058084383,-0.9351360016430351
BKE,22.15,1.43644954493725,-0.9351490047432393
M,29.74,1.920566628939771,-0.9354214314411644
SGC,26.27,1.685577753045691,-0.9358364007215192
PSTG,19.95,1.2791431542390086,-0.9358825486596988
FRPT,16.45,1.0503054457543093,-0.9361516446349964
VVV,22.13,1.4097841831225555,-0.9362953374097354
DSW,22.46,1.4301299765390927,-0.9363254685423378
TILE,25.2,1.6034344263172913,-0.9363716497493139
EDIT,33.15,2.1074936380174623,-0.9364255312815245
SCSC,35.55,2.259373349261145,-0.9364451941136105
COOL,18.13,1.1459246530923735,-0.936794006999869
NTIC,22.7,1.4341047323345104,-0.9368235800733695
TOWR,27.75,1.7420438779742442,-0.9372236440369641
CLDR,21.58,1.3527318950779694,-0.9373154821557939
VSTO,16.32,1.0141633533830903,-0.9378576376603499
AVYA,22.4,1.3834412037064423,-0.938239231977391
BATRA,22.73,1.403090874265764,-0.9382714089632308
SKX,38.89,2.398012879768819,-0.9383385734181326
MPAA,21.43,1.3191189428215324,-0.9384452196536849
IPG,23.03,1.4163507309483987,-0.9384997511529136
SJR,24.82,1.525875477157704,-0.938522341774468
SAIL,20.69,1.2714201817472692,-0.9385490487314031
FNV,87.9,5.384310421151945,-0.938745046403277
STRT,36.95,2.257403389564805,-0.9389065388480432
AN,46.78,2.856947359436784,-0.938928017113365
LE,23.35,1.4195146078859913,-0.9392070831740474
COMM,39.97,2.426496773334821,-0.9392920497039075
SONC,25.23,1.530831920179771,-0.9393249338018324
DAN,25.76,1.5628137496058798,-0.9393317643786537
LIVE,12.16,0.7357991703932009,-0.9394901998031907
NWHM,11.08,0.6701739882631338,-0.9395149830087425
FOE,23.22,1.4031588328706261,-0.9395711096954942
BMCH,19.55,1.1793307838623823,-0.9396761747384971
QRTEA,25.17,1.5167509977888303,-0.9397397299249571
MNLO,37.58,2.2603692897053347,-0.9398518017640943
XOM,74.61,4.485585543279345,-0.9398795665020863
PRTA,36.71,2.2047228772324434,-0.9399421716907533
ATI,23.68,1.421919807492141,-0.9399527108322575
WEB,18.1,1.0840336560169574,-0.9401086377891184
GCO,40.6,2.428472396754469,-0.9401854089469343
MRVL,21.0,1.2556732942768987,-0.940206033605862
MOS,24.28,1.4514540146468282,-0.9402201806158638
TRC,23.11,1.3801233599449954,-0.940280252706837
CIEN,25.9,1.5410172694618587,-0.9405012637273413
NWL,25.48,1.5133931559170444,-0.9406046642104771
LMNR,23.73,1.4080147176622697,-0.9406652036383367
CVNA,22.93,1.3572791692893689,-0.9408077117623477
CHUY,26.2,1.546468276445569,-0.9409744932654363
PLNT,37.77,2.2276108631081373,-0.9410216875004465
PETQ,26.6,1.5653727600677692,-0.9411513999974523
ARKR,24.0,1.4123316096593816,-0.9411528495975258
HEES,38.49,2.263183753405646,-0.9412007338683906
SBGI,31.3,1.8356593763901534,-0.9413527355785893
LL,23.92,1.4014051233782698,-0.9414128292902061
ETH,22.95,1.3424976670099142,-0.9415033696291977
EGHT,18.65,1.0840699910130325,-0.9418729227338857
KEQU,34.05,1.977348403029231,-0.9419280938904778
BOOT,17.73,1.0292985037764963,-0.941945938873294
HCLP,10.6,0.6146224617148269,-0.9420167488948277
BXG,21.17,1.2272907870174707,-0.9420268877176443
BG,73.94,4.285433488098384,-0.942041743466346
RDCM,18.35,1.0630750105262554,-0.9420667569195501
PRFT,22.92,1.3274442783548914,-0.9420835829688092
ACLS,24.6,1.4244708981920113,-0.9420946789352841
RDWR,21.35,1.2317602045560005,-0.9423063136039344
TDS,28.03,1.615442802254457,-0.9423673634586351
TECK,33.18,1.9082192537389764,-0.9424888711953292
MSGN,22.6,1.296110499447427,-0.9426499779005564
CTB,29.3,1.6792219421377355,-0.9426886709168009
ZUMZ,23.9,1.3671180291413036,-0.9427984088225396
COHU,22.81,1.3047033595536561,-0.9428012556092216
VCRA,23.42,1.3377239582084504,-0.9428811290261123
ORCL,45.75,2.611371164225773,-0.942920848869382
KL,19.97,1.1345670472088156,-0.94318642728048
JNPR,24.33,1.3740334914081882,-0.943525133933079
EVH,14.25,0.804603804793495,-0.9435365751022109
ACIW,23.72,1.339296399593568,-0.94353725128189
CTMX,28.45,1.5989800555308058,-0.9437968346034866
EGL,24.4,1.3712063020861045,-0.9438030204063071
TITN,23.56,1.3214085988823983,-0.9439130475856368
PHM,29.49,1.652299961788826,-0.9439708388677915
ANF,24.21,1.3555886690016625,-0.9440070768689937
MDC,27.92,1.5618461801849866,-0.9440599505664403
SAVE,37.78,2.103431370744805,-0.9443242093503228
ALLT,19.23,1.0703190660219897,-0.9443411822141451
MHO,31.85,1.772041965092645,-0.9443628896360237
TYPE,22.45,1.2464052112716852,-0.9444808369144015
RUTH,24.45,1.3561100097355774,-0.9445353779249253
USAP,27.5,1.5251786330926134,-0.9445389587966322
ABG,67.5,3.7281087542120552,-0.9447687591968584
UNVR,27.75,1.5323540592917304,-0.9447800338993971
CLW,39.1,2.1585955716123677,-0.944792952132676
NYT,24.1,1.32742036899162,-0.9449203166393518
CHUBA,22.5,1.232759037692059,-0.9452107094359085
UVV,48.5,2.639703937823037,-0.9455731146840611
CINR,27.8789,1.5162645153063465,-0.9456124698138612
ALBO,32.57,1.7596250960694548,-0.9459740529300137
ALCO,27.2,1.4693956925982814,-0.9459780995368279
WIFI,24.77,1.3329996005395004,-0.9461849172168146
GPS,31.2,1.6769328608690484,-0.9462521518952228
XRX,28.78,1.5440964993879578,-0.9463482800768604
SCHN,32.35,1.735268225677285,-0.946359560257271
HA,38.7,2.0442653354749014,-0.947176606318478
ANGI,13.58,0.7164151245883196,-0.9472448361864272
TWTR,29.01,1.5290695803615515,-0.9472916380433798
APPN,25.18,1.3236069748918493,-0.9474341948017534
TRTN,30.6,1.6079610274114362,-0.9474522540061622
ON,24.46,1.2825531469063995,-0.947565284263843
BCOR,24.6,1.2890882495681653,-0.9475980386354405
MU,52.14,2.728616690938188,-0.9476674972969277
THRM,33.95,1.75219774750857,-0.948388873416537
MCFT,25.2,1.299243478288938,-0.9484427191155184
WMT,88.97,4.578628591241297,-0.9485373879820018
SSYS,20.18,1.0350716667527613,-0.948708044263986
INNT,27.38,1.4023520249582404,-0.9487818836757399
FLXS,39.58,2.0242066649762664,-0.9488578407029745
ADM,43.37,2.2144027092537066,-0.9489416022768341
DKS,35.05,1.7849968198544826,-0.9490728439413842
SIG,38.52,1.9521270917937907,-0.9493217265889462
SYNT,25.53,1.293316430484189,-0.9493413070707329
BRKS,27.08,1.3692036182492098,-0.9494385665343719
IGT,26.73,1.346515938102153,-0.9496252922520706
OEC,27.1,1.3641664979647685,-0.9496617528426284
HCOM,26.68,1.339125309212657,-0.9498078969560474
ADNT,59.76,2.9989123916285214,-0.9498173963917583
AVHI,18.55,0.930644104280726,-0.9498305065077776
CTRN,30.91,1.5479680564105838,-0.9499201534645557
RUSHA,42.49,2.1176601230646654,-0.9501609761575743
VIAB,31.06,1.5449368255229472,-0.9502595999509675
MSB,25.75,1.2804561162666843,-0.9502735488828472
UFI,36.25,1.8001169116360347,-0.9503416024376267
SYKE,28.94,1.4369126994463732,-0.950348559106898
SYX,28.55,1.4138006258951181,-0.95047983797215
FGEN,46.2,2.2842759452912405,-0.9505567977209688
NAV,34.97,1.7287182217486938,-0.9505656785316359
DNKN,59.69,2.9488752922440935,-0.9505968287444447
PAHC,39.7,1.959783601208851,-0.9506351737730768
MCS,30.35,1.4943843561653671,-0.9507616357111905
DAL,54.81,2.694618512669265,-0.9508371006628487
FB,159.79,7.836695273476111,-0.9509562846643963
HOFT,36.7,1.795956922488808,-0.9510638440738745
AMAT,55.61,2.691014497985015,-0.9516091620574534
AUDC,25.35,1.2255839492175258,-0.9516534931275138
LAD,100.52,4.8482759602389525,-0.9517680465555217
BSET,30.35,1.4507115062458809,-0.9522006093493943
IDTI,30.56,1.459852318688153,-0.9522299633937122
CAMP,22.88,1.0903038176489068,-0.9523468611167436
HSTM,24.83,1.177311941257095,-0.9525851010367662
RTEC,27.7,1.3112069669103557,-0.9526640084147886
XPER,21.15,1.0005838162977763,-0.9526910725154716
ARMK,39.56,1.8642689222491504,-0.952874900853156
RRR,29.28,1.3782895117379947,-0.9529272707739755
DIOD,30.46,1.433286577377451,-0.9529452863631829
CULP,30.55,1.436883955141686,-0.9529661553145111
CAL,33.6,1.5761304795273214,-0.9530913547759726
SYMC,25.85,1.2098054138338914,-0.9531990168729636
X,35.19,1.6366284782864198,-0.953491660179414
EFII,27.33,1.2690835103888225,-0.9535644526019458
BIG,43.53,2.016354736929883,-0.9536789630845421
FOXA,36.69,1.6940175598157627,-0.9538289027033043
GILT,30.0,1.3847816674632392,-0.9538406110845586
WVE,40.1,1.850750100854385,-0.9538466309013869
LB,38.21,1.7563009644947054,-0.9540355675348153
MLHR,31.95,1.4669562417268884,-0.9540858766282664
APTI,28.34,1.3008243106269681,-0.9540993538946024
CPSI,29.2,1.3380355545645286,-0.954176864569708
DK,40.7,1.8642039659778549,-0.9541964627523869
CMTL,29.89,1.3641053392798388,-0.9543624844670512
KLIC,25.01,1.1402963218343953,-0.954406384572795
HWKN,35.15,1.6014074155016158,-0.9544407563157435
RICK,28.39,1.2883500797872056,-0.9546195815502921
OBAS,27.81,1.2611474399048124,-0.9546512966593019
ASIX,34.78,1.5750827309876727,-0.9547129749572262
ROKU,31.1,1.4031217789870083,-0.954883544084019
KBH,28.45,1.2833067363952098,-0.9548925575959505
BNFT,24.4,1.10020569098364,-0.9549096028285393
HUN,29.25,1.3166037489737716,-0.9549879060179907
EAT,36.1,1.624835484740263,-0.9549907067938985
LZB,29.95,1.3467266725819078,-0.9550341678603703
TEN,54.87,2.4640163856607744,-0.9550935595833647
GMS,30.56,1.3702012848728082,-0.9551635705211777
TTEC,30.7,1.3735377104559978,-0.9552593579656027
ARMO,37.41,1.6693620721431,-0.9553765818726784
TMHC,23.28,1.0346451931660123,-0.9555564779567864
NCR,31.52,1.398623381606464,-0.955627430786597
WWW,28.9,1.2774708524461111,-0.9557968563167436
FOXF,34.9,1.5386464526076815,-0.9559127090943358
PLOW,43.35,1.9108801111586682,-0.9559197206191772
MGM,35.02,1.5340220850198842,-0.9561958285259885
HOME,32.04,1.403156392311399,-0.9562061051088827
DISH,37.89,1.6570566012433576,-0.956266650798539
SLCA,25.52,1.1151280164571702,-0.9563037611106124
ATRA,39.0,1.6984226323983411,-0.9564507017333759
G,31.99,1.39111029409995,-0.9565142140012519
