NTRP,8.14,1.3625468807623606,-0.8326109483092923
RYI,8.15,1.3625468807623606,-0.8328163336487902
CHSCP,29.99,5.012047573183365,-0.8328760395737458
NEO,8.16,1.3625468807623606,-0.833021215592848
CTG,8.19,1.3625468807623606,-0.8336328594917752
FNKO,8.21,1.3625468807623606,-0.8340381387621972
PRPL,8.22,1.3625468807623606,-0.8342400388366958
HZN,8.24,1.3625468807623606,-0.8346423688395194
PLAB,8.25,1.3625468807623606,-0.834842802331835
PCMI,8.3,1.3625468807623606,-0.8358377252093542
RFP,8.3,1.3625468807623606,-0.8358377252093542
CALL,8.4,1.3625468807623606,-0.8377920380044809
UIS,10.75,1.7412086214735454,-0.8380271049792051
MGIC,8.5,1.3625468807623606,-0.8397003669691341
SPNS,8.53,1.3625468807623606,-0.8402641405905791
PVG,8.56,1.3625468807623606,-0.8408239625277616
RMNI,8.56,1.3625468807623606,-0.8408239625277616
JMBA,8.58,1.3625468807623606,-0.841195002242149
GOGO,8.63,1.3625468807623606,-0.8421150775478146
DWCH,8.65,1.3625468807623606,-0.8424801293916346
BRQS,8.7,1.3625468807623606,-0.8433854160043264
SHLO,8.7,1.3625468807623606,-0.8433854160043264
PCYG,8.75,1.3625468807623606,-0.8442803564843017
HABT,8.8,1.3625468807623606,-0.8451651271860954
IKNX,8.8,1.3625468807623606,-0.8451651271860954
DAKT,8.81,1.3625468807623606,-0.8453408761904244
YRCW,8.83,1.3625468807623606,-0.8456911799816126
USAT,9.0,1.3625468807623606,-0.8486059021375155
CHS,9.04,1.3625468807623606,-0.8492757875262875
INWK,9.05,1.3625468807623606,-0.8494423336174187
HBM,9.12,1.3625468807623606,-0.8505979297409691
ARCO,9.15,1.3625468807623606,-0.8510877725942776
BBW,9.15,1.3625468807623606,-0.8510877725942776
OCIP,9.15,1.3625468807623606,-0.8510877725942776
HHS,9.1559,1.3625468807623606,-0.8511837306258958
RIG,9.45,1.4045050359343396,-0.8513751284725566
TRIL,9.21,1.3625468807623606,-0.8520578848249337
CVON,9.24,1.3625468807623606,-0.8525382163677099
ORBC,9.37,1.3625468807623606,-0.8545841109111675
TRUE,9.46,1.3625468807623606,-0.855967560173112
LOCO,9.5,1.3625468807623606,-0.8565740125513305
OCLR,9.56,1.3625468807623606,-0.8574741756524727
MX,9.6,1.3625468807623606,-0.8580680332539208
PAH,9.63,1.3625468807623606,-0.8585101889135659
ETM,9.65,1.3625468807623606,-0.8588034320453513
KIRK,9.69,1.3625468807623606,-0.8593862868150298
VIAV,9.72,1.3625468807623606,-0.8598202797569587
RLH,9.75,1.3625468807623606,-0.8602516019730913
PCOM,9.77,1.3625468807623606,-0.8605376785299529
SRT,9.78,1.3625468807623606,-0.8606802780406584
QEP,9.79,1.3625468807623606,-0.8608225862346924
GPIC,9.84,1.3625468807623606,-0.8615297885404105
VCEL,9.95,1.3625468807623606,-0.8630606149987577
GCI,9.98,1.3625468807623606,-0.8634722564366373
SOHU,30.92,4.21366565218553,-0.8637236205632105
AMD,10.05,1.3625468807623606,-0.8644231959440437
LAZY,10.05,1.3625468807623606,-0.8644231959440437
KRYS,10.09,1.3625468807623606,-0.8649606659303904
XNET,10.09,1.3625468807623606,-0.8649606659303904
AMKR,10.13,1.3625468807623606,-0.8654938913363909
NXEOU,10.139,1.3625468807623606,-0.8656132872312495
PLYA,10.22,1.3625468807623606,-0.8666783874009432
WAIR,10.25,1.3625468807623606,-0.8670685969987941
LIND,10.27,1.3625468807623606,-0.8673274702276182
DGII,10.3,1.3625468807623606,-0.8677138950716154
ORGS,10.3155,1.3625468807623606,-0.8679126672713527
KVHI,10.35,1.3625468807623606,-0.8683529583804482
TACO,10.36,1.3625468807623606,-0.8684800308144439
OMN,10.5,1.3625468807623606,-0.8702336304035847
SNCR,10.55,1.3625468807623606,-0.8708486368945629
HCLP,10.6,1.3625468807623606,-0.8714578414375131
INOV,10.6,1.3625468807623606,-0.8714578414375131
VRA,10.61,1.3625468807623606,-0.8715789933305975
VG,10.65,1.3625468807623606,-0.872061325750013
NXEO,10.7,1.3625468807623606,-0.8726591700222093
OR,12.44,1.5838590904327283,-0.8726801374250218
GSM,10.73,1.3625468807623606,-0.8730152021656701
CSPI,10.75,1.3625468807623606,-0.8732514529523385
LTRPA,10.75,1.3625468807623606,-0.8732514529523385
CTL,16.43,2.076495429669318,-0.8736156159665662
SA,10.8,1.3625468807623606,-0.873838251781263
CSTM,10.85,1.3625468807623606,-0.8744196423260497
INFN,10.86,1.3625468807623606,-0.8745352780145156
PBI,10.89,1.3625468807623606,-0.8748809108574508
EROS,10.9,1.3625468807623606,-0.8749956990126275
GRBK,10.9,1.3625468807623606,-0.8749956990126275
OOMA,10.9,1.3625468807623606,-0.8749956990126275
CNSL,10.96,1.3625468807623606,-0.8756800291275219
CDXS,11.0,1.3625468807623606,-0.8761321017488763
INAP,11.0,1.3625468807623606,-0.8761321017488763
EVGN,11.01,1.3625468807623606,-0.87624460665192
EXTR,11.07,1.3625468807623606,-0.876915367591476
F,11.08,1.3625468807623606,-0.8770264548048411
NWHM,11.08,1.3625468807623606,-0.8770264548048411
SSRM,12.41,1.5239954617135927,-0.8771961755267048
BEL,11.15,1.3625468807623606,-0.8777984860302815
TAST,11.2,1.3625468807623606,-0.8783440285033607
CZR,11.25,1.3625468807623606,-0.8788847217100124
HMTV,11.25,1.3625468807623606,-0.8788847217100124
IRDM,11.25,1.3625468807623606,-0.8788847217100124
BBGI,11.3,1.3625468807623606,-0.87942063002103
QBAK,11.3,1.3625468807623606,-0.87942063002103
TLYS,11.3,1.3625468807623606,-0.87942063002103
TGNA,11.39,1.3625468807623606,-0.8803734081859209
DZSI,11.44,1.3625468807623606,-0.8808962516816118
JAX,11.45,1.3625468807623606,-0.8810002724225012
PICO,11.45,1.3625468807623606,-0.8810002724225012
CISN,11.57,1.3625468807623606,-0.8822344960447398
DDD,11.59,1.3625468807623606,-0.8824377152060086
ENIA,11.62,1.3625468807623606,-0.8827412322923958
XCRA,11.65,1.3625468807623606,-0.8830431862006558
PDFS,11.66,1.3625468807623606,-0.883143492215921
CCJ,11.71,1.3625468807623606,-0.8836424525395081
DSPG,11.8,1.3625468807623606,-0.884529925359122
FLWS,11.8,1.3625468807623606,-0.884529925359122
IPIC,11.8,1.3625468807623606,-0.884529925359122
AGYS,11.92,1.3625468807623606,-0.8856923757749697
MITL,11.94,1.3625468807623606,-0.8858838458322981
IMMR,11.95,1.3625468807623606,-0.8859793405219782
SSP,11.99,1.3625468807623606,-0.8863597263751158
ZYME,12.02,1.3625468807623606,-0.8866433543458935
DISCA,21.43,2.423636684427504,-0.886904494427088
PBPB,12.05,1.3625468807623606,-0.8869255700612149
FNSR,15.81,1.786415910095468,-0.8870072163127471
LIVE,12.16,1.3625468807623606,-0.8879484473057269
ASUR,12.24,1.3625468807623606,-0.888680810395232
AMRK,12.25,1.3625468807623606,-0.8887716832030726
ACMR,12.3,1.3625468807623606,-0.8892238308323284
MDRX,12.35,1.3625468807623606,-0.8896723173471772
MERC,12.45,1.3625468807623606,-0.8905584834729028
HPE,17.54,1.9067926306320255,-0.8912889036127694
LEXEA,39.28,4.250042446672531,-0.8918013633739172
CLFD,12.9,1.3940148538991517,-0.8919368330310735
TWI,12.61,1.3625468807623606,-0.8919471149276479
GME,12.62,1.3625468807623606,-0.8920327352803201
YEXT,12.65,1.3625468807623606,-0.8922887841294577
FOSL,12.7,1.3625468807623606,-0.8927128440344598
GTN,12.7,1.3625468807623606,-0.8927128440344598
QNST,12.77,1.3625468807623606,-0.8933009490397525
LXFR,12.8,1.3625468807623606,-0.8935510249404406
KRNT,12.9,1.3625468807623606,-0.8943762107936155
LAKE,12.95,1.3625468807623606,-0.8947840246515552
VDSI,12.95,1.3625468807623606,-0.8947840246515552
CBAY,12.99,1.3625468807623606,-0.8951080153377705
AMSWA,13.0,1.3625468807623606,-0.8951887014798184
PI,13.02,1.3625468807623606,-0.8953497019383747
WSTG,13.0301,1.3625468807623606,-0.8954308193519344
LNDC,13.05,1.3625468807623606,-0.8955902773362175
TACT,13.05,1.3625468807623606,-0.8955902773362175
QUOT,13.1,1.3625468807623606,-0.8959887877280641
CLXT,13.12,1.3625468807623606,-0.8961473414053078
MAT,13.15,1.3625468807623606,-0.8963842676226341
RST,13.15,1.3625468807623606,-0.8963842676226341
EZPW,13.2,1.3625468807623606,-0.8967767514573969
EGOV,13.3,1.3625468807623606,-0.8975528661080932
SUP,13.3,1.3625468807623606,-0.8975528661080932
OTEL,14.9,1.520217128936522,-0.8979720047693609
RMBS,13.43,1.3625468807623606,-0.8985445360564139
NLS,13.45,1.3625468807623606,-0.8986953991998244
CDZI,13.5,1.3625468807623606,-0.8990706014250103
FINL,13.54,1.3625468807623606,-0.8993687680382304
TIVO,13.55,1.3625468807623606,-0.8994430346300841
ANGI,13.58,1.3625468807623606,-0.8996651781471016
RNET,13.6,1.3625468807623606,-0.8998127293557088
SCS,13.6,1.3625468807623606,-0.8998127293557088
FORM,13.65,1.3625468807623606,-0.9001797156950652
QSII,13.65,1.3625468807623606,-0.9001797156950652
WSC,13.65,1.3625468807623606,-0.9001797156950652
ESCA,13.7,1.3625468807623606,-0.9005440233020174
QTNA,13.7,1.3625468807623606,-0.9005440233020174
SMPL,13.73,1.3625468807623606,-0.9007613342489177
BOJA,13.85,1.3625468807623606,-0.9016211638438729
CBB,13.85,1.3625468807623606,-0.9016211638438729
VERI,13.92,1.3625468807623606,-0.902115885002704
PQG,13.97,1.3625468807623606,-0.9024662218495089
MPX,14.01,1.3625468807623606,-0.9027446908806309
AMC,14.05,1.3625468807623606,-0.9030215743229637
CUE,14.05,1.3625468807623606,-0.9030215743229637
PAR,14.09,1.3625468807623606,-0.9032968856804571
JAG,14.13,1.3625468807623606,-0.90357063830415
EVH,14.25,1.3625468807623606,-0.9043826750342203
ABEO,14.35,1.3625468807623606,-0.9050489978562815
ZOES,14.44,1.3625468807623606,-0.9056407977311385
RRC,14.54,1.3625468807623606,-0.9062897606078156
PNTR,14.55,1.3625468807623606,-0.9063541662706281
JCTCF,14.7,1.3625468807623606,-0.9073097360025605
CATO,14.74,1.3625468807623606,-0.907561269961848
SLP,14.75,1.3625468807623606,-0.9076239402872975
ICL,14.8,1.3625468807623606,-0.9079360215701108
BB,14.81,1.3625468807623606,-0.9079981849586523
SEAS,14.83,1.3625468807623606,-0.9081222602318031
FBM,14.91,1.3625468807623606,-0.9086152326785808
SPOK,14.95,1.3625468807623606,-0.9088597404172334
RGS,15.13,1.3625468807623606,-0.909944026387154
CPHC,15.15,1.3625468807623606,-0.9100629121609003
CCRC,15.17,1.3625468807623606,-0.9101814844586447
AXL,15.22,1.3625468807623606,-0.9104765518552983
DFRG,15.25,1.3625468807623606,-0.9106526635565665
AOI,26.05,2.3205408002132275,-0.9109197389553464
STML,15.3,1.3625468807623606,-0.9109446483161856
XON,15.33,1.3625468807623606,-0.9111189249339622
TROX,18.44,1.6349011999324023,-0.9113394143203687
PAY,15.38,1.3625468807623606,-0.9114078751129805
DBD,15.4,1.3625468807623606,-0.911522929820626
CNX,15.43,1.3625468807623606,-0.9116949526401581
DENN,15.43,1.3625468807623606,-0.9116949526401581
RCUS,15.44,1.3625468807623606,-0.9117521450283446
AOSL,15.45,1.3625468807623606,-0.911809263381077
YPF,21.62,1.9006787252949926,-0.9120870154812677
GAIA,15.5,1.3625468807623606,-0.9120937496282348
ADTN,15.55,1.3625468807623606,-0.9123764063818418
PRTY,15.6,1.3625468807623606,-0.912657251233182
PSDO,15.64,1.3625468807623606,-0.9128806342223554
AQ,15.7,1.3625468807623606,-0.913213574473735
FOGO,15.75,1.3625468807623606,-0.9134890869357232
NUAN,15.75,1.3625468807623606,-0.9134890869357232
NWSA,15.8,1.3625468807623606,-0.9137628556479519
SNAP,15.87,1.3625468807623606,-0.9141432337263793
SWCH,15.91,1.3625468807623606,-0.9143590898326612
BZH,15.95,1.3625468807623606,-0.914573863275087
FDC,16.0,1.3625468807623606,-0.9148408199523524
ABX,16.05,1.3625468807623606,-0.9151061133481395
CROX,16.25,1.3625468807623606,-0.9161509611838548
NEXA,17.51,1.465387712497356,-0.9163113813536633
VSTO,16.32,1.3625468807623606,-0.916510607796424
LPSN,16.35,1.3625468807623606,-0.9166637993417517
UAA,16.35,1.3625468807623606,-0.9166637993417517
ELY,16.36,1.3625468807623606,-0.916714738339709
TRNC,16.42,1.3625468807623606,-0.9170190693810987
TPH,16.43,1.3625468807623606,-0.9170695751209762
FRPT,16.45,1.3625468807623606,-0.9171704023852668
SBH,16.45,1.3625468807623606,-0.9171704023852668
CELC,16.48,1.3625468807623606,-0.9173211844197596
CENX,16.54,1.3625468807623606,-0.917621107571804
MTSI,16.6,1.3625468807623606,-0.917918862604677
RDI,16.65,1.3625468807623606,-0.9181653525067651
ALLT,19.23,1.5657217949299398,-0.9185792098320364
AVNW,16.76,1.3625468807623606,-0.9187024534151336
VRS,16.84,1.3625468807623606,-0.9190886650378646
FEYE,16.93,1.3625468807623606,-0.9195187902680236
TGH,16.95,1.3625468807623606,-0.9196137533473534
CY,16.96,1.3625468807623606,-0.9196611508984457
SMCI,17.0,1.3625468807623606,-0.919850183484567
VECO,17.0,1.3625468807623606,-0.919850183484567
KBAL,17.04,1.3625468807623606,-0.9200383285937581
NEWM,17.14,1.3625468807623606,-0.920504849430434
CRC,17.15,1.3625468807623606,-0.920551202287909
DFIN,17.17,1.3625468807623606,-0.9206437460243238
SPAR,17.2,1.3625468807623606,-0.9207821580952116
NYNY,17.25,1.3625468807623606,-0.9210117750282689
DNKN,59.69,4.685421619609508,-0.9215040774064415
GPP,17.4,1.3625468807623606,-0.9216927080021632
WEN,17.55,1.3625468807623606,-0.9223620010961617
FCX,17.57,1.3625468807623606,-0.92245037673521
BOOT,17.73,1.3625468807623606,-0.9231502041307185
GTXI,17.75,1.3625468807623606,-0.9232367954500078
GG,17.79,1.3625468807623606,-0.9234093939987431
TRK,17.82,1.3625468807623606,-0.9235383344128866
MODN,18.05,1.3625468807623606,-0.9245126381849108
VNTR,18.09,1.3625468807623606,-0.9246795533022465
WEB,18.1,1.3625468807623606,-0.9247211668087094
COOL,18.13,1.3625468807623606,-0.924845731893968
VALU,18.3,1.3625468807623606,-0.9255438862971388
RDCM,18.35,1.3625468807623606,-0.925746763991152
HBI,18.42,1.3625468807623606,-0.9260289424124668
ATUS,18.48,1.3625468807623606,-0.926269108183855
FRGI,18.5,1.3625468807623606,-0.9263488172560886
AVHI,18.55,1.3625468807623606,-0.9265473379642932
CNDT,18.64,1.3625468807623606,-0.9269019913754099
EGHT,18.65,1.3625468807623606,-0.9269411860181039
DLTH,18.73,1.3625468807623606,-0.9272532364782509
LQ,18.91,1.3625468807623606,-0.9279456964165859
SAH,18.95,1.3625468807623606,-0.9280977899333847
PDVW,29.85,2.1417903198636097,-0.9282482304903313
IMAX,19.2,1.3625468807623606,-0.9290340166269604
MANU,19.2,1.3625468807623606,-0.9290340166269604
UCTT,19.25,1.3625468807623606,-0.9292183438565007
ACER,19.27,1.3625468807623606,-0.9292918069142522
DVAX,19.85,1.400576983533051,-0.9294419655650856
TPB,19.44,1.3625468807623606,-0.9299101398784794
HZO,19.45,1.3625468807623606,-0.9299461757962797
LILA,19.45,1.3625468807623606,-0.9299461757962797
BMCH,19.55,1.3625468807623606,-0.9303045073778844
MIK,19.71,1.3625468807623606,-0.9308702749486372
STAY,19.77,1.3625468807623606,-0.9310800768456065
TTGT,19.88,1.3625468807623606,-0.9314614245089355
AEO,19.93,1.3625468807623606,-0.9316333727665649
SAVE,37.78,2.580301842986185,-0.9317019099262523
PSTG,19.95,1.3625468807623606,-0.9317019107387288
KL,19.97,1.3625468807623606,-0.9317703114290254
TRC,23.11,1.5683163819542918,-0.932136893900723
HVT,20.15,1.3625468807623606,-0.9323798074063344
SSYS,20.18,1.3625468807623606,-0.9324803329651952
KNL,20.19,1.3625468807623606,-0.9325137750984467
AVD,20.2,1.3625468807623606,-0.9325471841206752
SFIX,20.28,1.3625468807623606,-0.9328132701793708
JBLU,20.32,1.3625468807623606,-0.9329455275215374
HDP,20.37,1.3625468807623606,-0.9331101187647344
WPM,20.37,1.3625468807623606,-0.9331101187647344
VGR,20.39,1.3625468807623606,-0.9331757292416694
CMC,20.46,1.3625468807623606,-0.9334043557789657
GLT,20.53,1.3625468807623606,-0.9336314232458665
BOX,20.55,1.3625468807623606,-0.9336960155346783
MTOR,20.56,1.3625468807623606,-0.9337282645543599
CHGG,20.66,1.3625468807623606,-0.9340490377172139
SAIL,20.69,1.3625468807623606,-0.9341446650187356
CRAY,20.7,1.3625468807623606,-0.9341764791902241
GES,20.74,1.3625468807623606,-0.9343034290857106
XOXO,20.75,1.3625468807623606,-0.9343350900837417
REVG,20.76,1.3625468807623606,-0.9343667205798478
PAAS,20.77,1.3625468807623606,-0.9343983206180857
WNC,20.81,1.3625468807623606,-0.9345244170705257
SATS,52.77,3.439670724812598,-0.9348176857151298
BBBY,20.99,1.3625468807623606,-0.9350859037273768
MRVL,21.0,1.3625468807623606,-0.9351168152017924
MOD,21.15,1.3625468807623606,-0.9355769796329854
XPER,21.15,1.3625468807623606,-0.9355769796329854
BXG,21.17,1.3625468807623606,-0.9356378421935588
CYD,21.17,1.3625468807623606,-0.9356378421935588
HBB,21.22,1.3625468807623606,-0.9357894966652988
SWIR,21.25,1.3625468807623606,-0.9358801467876536
RDWR,21.35,1.3625468807623606,-0.9361804739689761
OBAS,27.81,1.769587217109081,-0.9363686725239453
MPAA,21.43,1.3625468807623606,-0.9364187176499131
RCKY,21.45,1.3625468807623606,-0.9364780008968596
RYAM,21.47,1.3625468807623606,-0.936537173695279
GT,26.58,1.680768439489595,-0.9367656719529874
CLDR,21.58,1.3625468807623606,-0.9368606635420593
HPQ,21.92,1.3625468807623606,-0.9378400145637609
SPH,22.01,1.3625468807623606,-0.9380941898790386
VVV,22.13,1.3625468807623606,-0.9384298743442223
BKE,22.15,1.3625468807623606,-0.9384854681371395
MDC,27.92,1.7113692857783172,-0.9387045384749887
STM,22.29,1.3625468807623606,-0.9388718312802888
WLKP,22.35,1.3625468807623606,-0.9390359337466505
AVYA,22.4,1.3625468807623606,-0.9391720142516803
TYPE,22.45,1.3625468807623606,-0.9393074886074673
DSW,22.46,1.3625468807623606,-0.9393345110969563
CHUBA,22.5,1.3625468807623606,-0.9394423608550062
KRO,22.6,1.3625468807623606,-0.939710315010515
MSGN,22.6,1.3625468807623606,-0.939710315010515
CVG,22.62,1.3625468807623606,-0.9397636215401255
NTIC,22.7,1.3625468807623606,-0.9399759083364598
BATRA,22.73,1.3625468807623606,-0.9400551306307804
MXL,22.75,1.3625468807623606,-0.9401078294170391
COHU,22.81,1.3625468807623606,-0.9402653712949426
CAMP,22.88,1.3625468807623606,-0.940448125840806
PRFT,22.92,1.3625468807623606,-0.9405520558131606
CVNA,22.93,1.3625468807623606,-0.940577981650137
ETH,22.95,1.3625468807623606,-0.9406297655441237
IPG,23.03,1.3625468807623606,-0.940836001703762
GOLF,23.09,1.3625468807623606,-0.9409897409804088
TESS,23.15,1.3625468807623606,-0.941142683336399
CTB,29.3,1.7212179148174678,-0.9412553612690284
KLIC,25.01,1.4685847150568188,-0.9412800993579841
FOE,23.22,1.3625468807623606,-0.9413201171075641
GDEN,23.23,1.3625468807623606,-0.9413453774962394
AGS,23.26,1.3625468807623606,-0.9414210283421169
TMHC,23.28,1.3625468807623606,-0.9414713539191426
LE,23.35,1.3625468807623606,-0.9416468145283785
ANF,24.21,1.4102010170637207,-0.9417513004104204
VCRA,23.42,1.3625468807623606,-0.9418212262697541
MOS,24.28,1.4065239456980074,-0.9420706776895384
TITN,23.56,1.3625468807623606,-0.9421669405448914
ATI,23.68,1.3625468807623606,-0.9424600134813192
WK,23.7,1.3625468807623606,-0.9425085704319679
ACIW,23.72,1.3625468807623606,-0.9425570454990573
LMNR,23.73,1.3625468807623606,-0.9425812523909667
ABB,23.74,1.3625468807623606,-0.9426054388895383
SCVL,23.8,1.3625468807623606,-0.9427501310604051
ZUMZ,23.9,1.3625468807623606,-0.9429896702609891
CTAA,23.92,1.3625468807623606,-0.9430373377607709
LL,23.92,1.3625468807623606,-0.9430373377607709
DMRC,23.95,1.3625468807623606,-0.9431086897385236
HIBB,23.95,1.3625468807623606,-0.9431086897385236
ARKR,24.0,1.3625468807623606,-0.9432272133015683
RKDA,24.01,1.3625468807623606,-0.9432508587770778
NYT,24.1,1.3625468807623606,-0.9434627850306074
INT,24.55,1.3809457882989224,-0.9437496623910826
BLMN,24.28,1.3625468807623606,-0.9438819241860642
JNPR,24.33,1.3625468807623606,-0.9439972510989576
BNFT,24.4,1.3625468807623606,-0.944157914722854
EGL,24.4,1.3625468807623606,-0.944157914722854
LBTYA,31.31,1.7453681521293922,-0.9442552490536764
CIEN,25.9,1.443732090444689,-0.9442574482453788
RUTH,24.45,1.3625468807623606,-0.9442721112162633
ON,24.46,1.3625468807623606,-0.9442948944905004
ACLS,24.6,1.3625468807623606,-0.9446119154161642
BCOR,24.6,1.3625468807623606,-0.9446119154161642
WIFI,24.77,1.3625468807623606,-0.9449920516446362
SJR,24.82,1.3625468807623606,-0.9451028654003883
HSTM,24.83,1.3625468807623606,-0.9451249745967636
CNXN,25.0,1.3625468807623606,-0.9454981247695056
MLR,25.0,1.3625468807623606,-0.9454981247695056
EDUC,25.15,1.3625468807623606,-0.9458231856555721
QRTEA,25.17,1.3625468807623606,-0.9458662343757505
APPN,25.18,1.3625468807623606,-0.9458877330912486
MCFT,25.2,1.3625468807623606,-0.945930679334827
TILE,25.2,1.3625468807623606,-0.945930679334827
SONC,25.23,1.3625468807623606,-0.9459949710359746
AUDC,25.35,1.3625468807623606,-0.9462506161434966
NWL,25.48,1.3625468807623606,-0.9465248476937849
SLCA,25.52,1.3625468807623606,-0.9466086645469295
SYNT,25.53,1.3625468807623606,-0.9466295777218033
RPD,25.57,1.3625468807623606,-0.9467130668454298
TDS,28.03,1.4927278949154894,-0.9467453480229936
MSB,25.75,1.3625468807623606,-0.9470855580286461
BHVN,25.76,1.3625468807623606,-0.9471060993492872
DAN,25.76,1.3625468807623606,-0.9471060993492872
PERY,25.8,1.3625468807623606,-0.9471881053968078
T,35.65,1.8814521391041978,-0.9472243439241459
LGF A,25.83,1.3625468807623606,-0.9472494432534897
SYMC,25.85,1.3625468807623606,-0.9472902560633516
ZGNX,40.05,2.090348195729489,-0.9478065369355932
CHUY,26.2,1.3625468807623606,-0.9479943938640321
PENN,26.26,1.3625468807623606,-0.9481132185543656
SGC,26.27,1.3625468807623606,-0.9481329698986539
NTCT,26.35,1.3625468807623606,-0.9482904409577851
CWH,32.25,1.666911804645987,-0.9483128122590392
ARRS,26.57,1.3625468807623606,-0.9487185968851201
PETQ,26.6,1.3625468807623606,-0.9487764330540466
HCOM,26.68,1.3625468807623606,-0.9489300269579325
IGT,26.73,1.3625468807623606,-0.9490255562752578
NANO,26.9,1.3625468807623606,-0.9493476995999123
PTCT,27.06,1.3625468807623606,-0.9496471958328765
BRKS,27.08,1.3625468807623606,-0.9496843840191151
OEC,27.1,1.3625468807623606,-0.9497215173150421
ALCO,27.2,1.3625468807623606,-0.9499063646778544
BXC,32.59,1.6303964615929856,-0.9499724927403196
EFII,27.33,1.3625468807623606,-0.9501446439530786
INNT,27.38,1.3625468807623606,-0.950235687335195
GLIBA,52.86,2.6221967538936983,-0.950393553653165
WLH,27.49,1.3625468807623606,-0.9504348169966402
USAP,27.5,1.3625468807623606,-0.9504528406995505
X,35.19,1.7418533042007853,-0.9505014690480027
DJCO,228.49,11.307544812852466,-0.9505118612943566
SBGI,31.3,1.5485502229532198,-0.9505255519823252
RTEC,27.7,1.3625468807623606,-0.9508105819219365
TOWR,27.75,1.3625468807623606,-0.9508992115040591
UNVR,27.75,1.3625468807623606,-0.9508992115040591
GCP,29.05,1.4225843285797586,-0.9510297993604214
CINR,27.8789,1.3625468807623606,-0.9511262323562852
IPHI,30.1,1.465390828339279,-0.9513159193242764
ETSY,28.06,1.3625468807623606,-0.9514416649763948
SEND,28.14,1.3625468807623606,-0.9515797128371585
QCOM,55.41,2.678604792390505,-0.951658458899287
CARS,28.33,1.3625468807623606,-0.951904451790951
APTI,28.34,1.3625468807623606,-0.9519214226971644
RICK,28.39,1.3625468807623606,-0.9520060978949503
CTMX,28.45,1.3625468807623606,-0.9521073152631859
KBH,28.45,1.3625468807623606,-0.9521073152631859
SYKE,28.94,1.38289479623259,-0.9522151072483556
SYX,28.55,1.3625468807623606,-0.9522750654724217
XRX,28.78,1.3625468807623606,-0.9526564669644767
UPLD,28.79,1.3625468807623606,-0.952672911401099
CARB,28.8,1.3625468807623606,-0.9526893444179736
WWW,28.9,1.3625468807623606,-0.9528530491085688
TWTR,29.01,1.3625468807623606,-0.9530318207251858
HA,38.7,1.8161609978622133,-0.9530707752490384
CPSI,29.2,1.3625468807623606,-0.9533374355903301
HUN,29.25,1.3625468807623606,-0.9534172006576971
RRR,29.28,1.3625468807623606,-0.9534649289357118
FWONA,29.29,1.3625468807623606,-0.9534808166349484
M,29.74,1.381468335784398,-0.9535484755956827
CASA,29.34,1.3625468807623606,-0.9535600926802195
AMCX,51.7,2.399249289226156,-0.9535928570749292
DK,40.7,1.8882357059432326,-0.9536060023109771
PHM,29.49,1.3625468807623606,-0.9537963078751319
FIVN,29.79,1.3625468807623606,-0.9542616018542343
MHO,31.85,1.4532139563250417,-0.954373188184457
CMTL,29.89,1.3625468807623606,-0.9544146242635544
CCS,29.95,1.3625468807623606,-0.9545059472199545
LZB,29.95,1.3625468807623606,-0.9545059472199545
GILT,30.0,1.3625468807623606,-0.9545817706412546
SKYW,54.4,2.4587409521409125,-0.9548025560268214
PNK,30.15,1.3625468807623606,-0.9548077319813479
AXTA,30.19,1.3625468807623606,-0.954867609116848
BSET,30.35,1.3625468807623606,-0.9551055393488513
MCS,30.35,1.3625468807623606,-0.9551055393488513
OLN,30.39,1.3625468807623606,-0.9551646304454636
DIOD,30.46,1.3625468807623606,-0.9552676664227722
STRT,36.95,1.6485867556359661,-0.9553833083725043
CULP,30.55,1.3625468807623606,-0.9553994474382206
GMS,30.56,1.3625468807623606,-0.9554140418598704
IDTI,30.56,1.3625468807623606,-0.9554140418598704
TRTN,30.6,1.3625468807623606,-0.9554723241580928
TTEC,30.7,1.3625468807623606,-0.9556173654474801
DVMT,73.21,3.228202494458158,-0.9559048969477099
CTRN,30.91,1.3625468807623606,-0.955918897419529
VIAB,31.06,1.3625468807623606,-0.9561317810443541
ROKU,31.1,1.3625468807623606,-0.9561882031909209
ILG,31.11,1.3625468807623606,-0.9562022860571404
GPS,31.2,1.3625468807623606,-0.956328625616591
NAV,34.97,1.5251051490642418,-0.9563881856144054
DESP,31.25,1.3625468807623606,-0.9563984998156044
VSM,37.63,1.6393756837253461,-0.9564343427125871
ALTR,31.36,1.3625468807623606,-0.9565514387512002
NCR,31.52,1.3625468807623606,-0.9567719898235292
IDCC,73.6,3.178898209803446,-0.9568084482363662
MT,31.81,1.3625468807623606,-0.9571660835975366
RM,31.84,1.3625468807623606,-0.9572064421871118
BYD,31.86,1.3625468807623606,-0.9572333056885637
MLHR,31.95,1.3625468807623606,-0.9573537752500043
G,31.99,1.3625468807623606,-0.9574070996948308
HOME,32.04,1.3625468807623606,-0.957473568016156
EYE,32.31,1.3625468807623606,-0.9578289420995865
SCHN,32.35,1.3625468807623606,-0.9578810856024
SCHL,38.84,1.6330691471629923,-0.9579539354489446
FSCT,32.44,1.3625468807623606,-0.9579979383242182
ALBO,32.57,1.3625468807623606,-0.9581655854847295
CLW,39.1,1.6322667944854203,-0.9582540461768435
BAND,32.66,1.3625468807623606,-0.9582808670923956
